id,head,relation_type,tail
196,tcp,has_part,rate control
161,udp,supports,control plane
189,udp,supports,control plane
194,udp,supports,control plane
225,udp,supports,control plane
93,tcp,has_part,window
149,tcp,has_part,window
161,tcp,has_part,window
194,tcp,has_part,window
196,tcp,has_part,window
93,tcp,has_part,error detection
149,tcp,has_part,error detection
161,tcp,has_part,error detection
194,tcp,has_part,error detection
196,tcp,has_part,error detection
93,tcp,requires,window calculation
149,tcp,requires,window calculation
161,tcp,requires,window calculation
194,tcp,requires,window calculation
196,tcp,requires,window calculation
93,tcp,requires,network protocol
149,tcp,requires,network protocol
161,tcp,requires,network protocol
194,tcp,requires,network protocol
196,tcp,requires,network protocol
93,tcp,requires,error checks
149,tcp,requires,error checks
161,tcp,requires,error checks
194,tcp,requires,error checks
196,tcp,requires,error checks
93,tcp,operates_at,transport protocol
149,tcp,operates_at,transport protocol
161,tcp,operates_at,transport protocol
194,tcp,operates_at,transport protocol
196,tcp,operates_at,transport protocol
93,tcp,runs_on,network protocol
149,tcp,runs_on,network protocol
161,tcp,runs_on,network protocol
194,tcp,runs_on,network protocol
196,tcp,runs_on,network protocol
93,tcp,receives,segment
149,tcp,receives,segment
161,tcp,receives,segment
194,tcp,receives,segment
196,tcp,receives,segment
93,tcp,receives,connection
149,tcp,receives,connection
161,tcp,receives,connection
194,tcp,receives,connection
196,tcp,receives,connection
93,tcp,supports,data segment
149,tcp,supports,data segment
161,tcp,supports,data segment
194,tcp,supports,data segment
196,tcp,supports,data segment
93,tcp,supports,traffic control
149,tcp,supports,traffic control
161,tcp,supports,traffic control
194,tcp,supports,traffic control
196,tcp,supports,traffic control
0,datagram,contains,network layer field
206,datagram,contains,network layer field
0,datagram,contains,transport layer segment
206,datagram,contains,transport layer segment
0,datagram,contains,header
206,datagram,contains,header
0,network layer,enables,packet header
169,network layer,enables,packet header
208,network layer,enables,packet header
209,network layer,enables,packet header
0,network layer,enables,congestion avoidance
169,network layer,enables,congestion avoidance
208,network layer,enables,congestion avoidance
209,network layer,enables,congestion avoidance
0,datagram,contains,data
206,datagram,contains,data
0,network layer,enables,explicit congestion avoidance
169,network layer,enables,explicit congestion avoidance
208,network layer,enables,explicit congestion avoidance
209,network layer,enables,explicit congestion avoidance
93,tcp,implements,reliable data transfer
149,tcp,implements,reliable data transfer
161,tcp,implements,reliable data transfer
194,tcp,implements,reliable data transfer
196,tcp,implements,reliable data transfer
0,network layer,enables,destination address
169,network layer,enables,destination address
208,network layer,enables,destination address
209,network layer,enables,destination address
0,network layer,sends,data
169,network layer,sends,data
208,network layer,sends,data
209,network layer,sends,data
93,tcp,requires,connection control
149,tcp,requires,connection control
161,tcp,requires,connection control
194,tcp,requires,connection control
196,tcp,requires,connection control
93,tcp,requires,layer service
149,tcp,requires,layer service
161,tcp,requires,layer service
194,tcp,requires,layer service
196,tcp,requires,layer service
93,tcp,runs_on,host
149,tcp,runs_on,host
161,tcp,runs_on,host
194,tcp,runs_on,host
196,tcp,runs_on,host
93,tcp,supports,data transfer
149,tcp,supports,data transfer
161,tcp,supports,data transfer
194,tcp,supports,data transfer
196,tcp,supports,data transfer
93,tcp,requires,protocol checks
149,tcp,requires,protocol checks
161,tcp,requires,protocol checks
194,tcp,requires,protocol checks
196,tcp,requires,protocol checks
93,tcp,supports,connection
149,tcp,supports,connection
161,tcp,supports,connection
194,tcp,supports,connection
196,tcp,supports,connection
93,tcp,supports,segment
149,tcp,supports,segment
161,tcp,supports,segment
194,tcp,supports,segment
196,tcp,supports,segment
93,tcp,runs_on,server
149,tcp,runs_on,server
161,tcp,runs_on,server
194,tcp,runs_on,server
196,tcp,runs_on,server
161,udp,requires,network protocol
189,udp,requires,network protocol
194,udp,requires,network protocol
225,udp,requires,network protocol
161,udp,requires,ip segment
189,udp,requires,ip segment
194,udp,requires,ip segment
225,udp,requires,ip segment
0,network layer,enables,routing
169,network layer,enables,routing
208,network layer,enables,routing
209,network layer,enables,routing
0,network layer,enables,transport layer
169,network layer,enables,transport layer
208,network layer,enables,transport layer
209,network layer,enables,transport layer
0,network layer,enables,packet control
169,network layer,enables,packet control
208,network layer,enables,packet control
209,network layer,enables,packet control
0,network layer,sends,network layer data
169,network layer,sends,network layer data
208,network layer,sends,network layer data
209,network layer,sends,network layer data
161,udp,requires,data service
189,udp,requires,data service
194,udp,requires,data service
225,udp,requires,data service
93,tcp,is_a,connection protocol
149,tcp,is_a,connection protocol
161,tcp,is_a,connection protocol
194,tcp,is_a,connection protocol
196,tcp,is_a,connection protocol
161,udp,supports,data packet
189,udp,supports,data packet
194,udp,supports,data packet
225,udp,supports,data packet
161,udp,supports,segment
189,udp,supports,segment
194,udp,supports,segment
225,udp,supports,segment
93,tcp,operates_at,layer
149,tcp,operates_at,layer
161,tcp,operates_at,layer
194,tcp,operates_at,layer
196,tcp,operates_at,layer
93,tcp,operates_at,transport layer protocol
149,tcp,operates_at,transport layer protocol
161,tcp,operates_at,transport layer protocol
194,tcp,operates_at,transport layer protocol
196,tcp,operates_at,transport layer protocol
93,tcp,receives,packet
149,tcp,receives,packet
161,tcp,receives,packet
194,tcp,receives,packet
196,tcp,receives,packet
93,tcp,requires,connection
149,tcp,requires,connection
161,tcp,requires,connection
194,tcp,requires,connection
196,tcp,requires,connection
93,tcp,supports,data protocol
149,tcp,supports,data protocol
161,tcp,supports,data protocol
194,tcp,supports,data protocol
196,tcp,supports,data protocol
93,tcp,requires,segment
149,tcp,requires,segment
161,tcp,requires,segment
194,tcp,requires,segment
196,tcp,requires,segment
93,tcp,implements,error check
149,tcp,implements,error check
161,tcp,implements,error check
194,tcp,implements,error check
196,tcp,implements,error check
0,datagram,contains,transport layer header
206,datagram,contains,transport layer header
93,tcp,requires,ip protocol
149,tcp,requires,ip protocol
161,tcp,requires,ip protocol
194,tcp,requires,ip protocol
196,tcp,requires,ip protocol
0,datagram,contains,service information
206,datagram,contains,service information
0,datagram,contains,ip header
206,datagram,contains,ip header
0,datagram,contains,application data
206,datagram,contains,application data
93,tcp,runs_on,ip protocol
149,tcp,runs_on,ip protocol
161,tcp,runs_on,ip protocol
194,tcp,runs_on,ip protocol
196,tcp,runs_on,ip protocol
161,udp,requires,ip protocol
189,udp,requires,ip protocol
194,udp,requires,ip protocol
225,udp,requires,ip protocol
93,tcp,supports,connection control
149,tcp,supports,connection control
161,tcp,supports,connection control
194,tcp,supports,connection control
196,tcp,supports,connection control
161,udp,requires,segment header
189,udp,requires,segment header
194,udp,requires,segment header
225,udp,requires,segment header
0,datagram,contains,address
206,datagram,contains,address
0,datagram,contains,protocol field
206,datagram,contains,protocol field
161,udp,supports,packet service
189,udp,supports,packet service
194,udp,supports,packet service
225,udp,supports,packet service
78,ip,operates_at,internet layer
78,ip,provides,address
78,ip,operates_at,internet
78,ip,provides,data transfer
78,ip,provides,network service
78,ip,provides,network layer service
78,ip,provides,service
78,ip,provides,packet transfer
78,ip,runs_on,network
113,ip address,identifies,network address
114,ip address,identifies,network address
115,ip address,identifies,network address
175,ip address,identifies,network address
161,udp,implements,data checks
189,udp,implements,data checks
194,udp,implements,data checks
225,udp,implements,data checks
161,udp,requires,checks field
189,udp,requires,checks field
194,udp,requires,checks field
225,udp,requires,checks field
161,udp,supports,data service
189,udp,supports,data service
194,udp,supports,data service
225,udp,supports,data service
161,udp,requires,control information
189,udp,requires,control information
194,udp,requires,control information
225,udp,requires,control information
161,udp,supports,segment checks
189,udp,supports,segment checks
194,udp,supports,segment checks
225,udp,supports,segment checks
161,udp,supports,header field
189,udp,supports,header field
194,udp,supports,header field
225,udp,supports,header field
93,tcp,implements,segment checks
149,tcp,implements,segment checks
161,tcp,implements,segment checks
194,tcp,implements,segment checks
196,tcp,implements,segment checks
93,tcp,requires,field checks
149,tcp,requires,field checks
161,tcp,requires,field checks
194,tcp,requires,field checks
196,tcp,requires,field checks
93,tcp,operates_at,connection layer
149,tcp,operates_at,connection layer
161,tcp,operates_at,connection layer
194,tcp,operates_at,connection layer
196,tcp,operates_at,connection layer
93,tcp,runs_on,ip layer
149,tcp,runs_on,ip layer
161,tcp,runs_on,ip layer
194,tcp,runs_on,ip layer
196,tcp,runs_on,ip layer
93,tcp,sends,the segment
149,tcp,sends,the segment
161,tcp,sends,the segment
194,tcp,sends,the segment
196,tcp,sends,the segment
93,tcp,operates_at,data transport
149,tcp,operates_at,data transport
161,tcp,operates_at,data transport
194,tcp,operates_at,data transport
196,tcp,operates_at,data transport
93,tcp,sends,control segment
149,tcp,sends,control segment
161,tcp,sends,control segment
194,tcp,sends,control segment
196,tcp,sends,control segment
93,tcp,operates_at,process layer
149,tcp,operates_at,process layer
161,tcp,operates_at,process layer
194,tcp,operates_at,process layer
196,tcp,operates_at,process layer
93,tcp,supports,header checks
149,tcp,supports,header checks
161,tcp,supports,header checks
194,tcp,supports,header checks
196,tcp,supports,header checks
78,ip,provides,address management
78,ip,provides,error checks
161,udp,implements,header checks
189,udp,implements,header checks
194,udp,implements,header checks
225,udp,implements,header checks
161,udp,supports,error checks
189,udp,supports,error checks
194,udp,supports,error checks
225,udp,supports,error checks
161,udp,supports,protocol header
189,udp,supports,protocol header
194,udp,supports,protocol header
225,udp,supports,protocol header
161,udp,supports,service layer
189,udp,supports,service layer
194,udp,supports,service layer
225,udp,supports,service layer
93,tcp,provides,transport layer service
149,tcp,provides,transport layer service
161,tcp,provides,transport layer service
194,tcp,provides,transport layer service
196,tcp,provides,transport layer service
93,tcp,requires,window field
149,tcp,requires,window field
161,tcp,requires,window field
194,tcp,requires,window field
196,tcp,requires,window field
93,tcp,has_part,error correction
149,tcp,has_part,error correction
161,tcp,has_part,error correction
194,tcp,has_part,error correction
196,tcp,has_part,error correction
93,tcp,supports,error checks
149,tcp,supports,error checks
161,tcp,supports,error checks
194,tcp,supports,error checks
196,tcp,supports,error checks
93,tcp,supports,application service
149,tcp,supports,application service
161,tcp,supports,application service
194,tcp,supports,application service
196,tcp,supports,application service
93,tcp,supports,segment header
149,tcp,supports,segment header
161,tcp,supports,segment header
194,tcp,supports,segment header
196,tcp,supports,segment header
93,tcp,is_a,protocol
149,tcp,is_a,protocol
161,tcp,is_a,protocol
194,tcp,is_a,protocol
196,tcp,is_a,protocol
93,tcp,implements,window checks
149,tcp,implements,window checks
161,tcp,implements,window checks
194,tcp,implements,window checks
196,tcp,implements,window checks
93,tcp,receives,ip data
149,tcp,receives,ip data
161,tcp,receives,ip data
194,tcp,receives,ip data
196,tcp,receives,ip data
93,tcp,is_a,connection service
149,tcp,is_a,connection service
161,tcp,is_a,connection service
194,tcp,is_a,connection service
196,tcp,is_a,connection service
93,tcp,runs_on,network
149,tcp,runs_on,network
161,tcp,runs_on,network
194,tcp,runs_on,network
196,tcp,runs_on,network
93,tcp,is_a,data transport
149,tcp,is_a,data transport
161,tcp,is_a,data transport
194,tcp,is_a,data transport
196,tcp,is_a,data transport
93,tcp,supports,data transport
149,tcp,supports,data transport
161,tcp,supports,data transport
194,tcp,supports,data transport
196,tcp,supports,data transport
78,ip,provides,data transport
93,tcp,supports,segment checks
149,tcp,supports,segment checks
161,tcp,supports,segment checks
194,tcp,supports,segment checks
196,tcp,supports,segment checks
0,network layer,enables,congestion control
169,network layer,enables,congestion control
208,network layer,enables,congestion control
209,network layer,enables,congestion control
0,network layer,enables,application protocol
169,network layer,enables,application protocol
208,network layer,enables,application protocol
209,network layer,enables,application protocol
0,network layer,enables,data messages
169,network layer,enables,data messages
208,network layer,enables,data messages
209,network layer,enables,data messages
178,telnet,runs_on,host
178,telnet,runs_on,network
160,http,runs_on,a process
179,http,runs_on,a process
201,http,runs_on,a process
161,udp,implements,error check
189,udp,implements,error check
194,udp,implements,error check
225,udp,implements,error check
161,udp,provides,port service
189,udp,provides,port service
194,udp,provides,port service
225,udp,provides,port service
161,udp,requires,port value
189,udp,requires,port value
194,udp,requires,port value
225,udp,requires,port value
161,udp,provides,header field
189,udp,provides,header field
194,udp,provides,header field
225,udp,provides,header field
161,udp,provides,data segment
189,udp,provides,data segment
194,udp,provides,data segment
225,udp,provides,data segment
160,http,operates_at,application
179,http,operates_at,application
201,http,operates_at,application
161,udp,requires,port number field
189,udp,requires,port number field
194,udp,requires,port number field
225,udp,requires,port number field
161,udp,supports,header fields
189,udp,supports,header fields
194,udp,supports,header fields
225,udp,supports,header fields
161,udp,supports,port number
189,udp,supports,port number
194,udp,supports,port number
225,udp,supports,port number
160,http,runs_on,transport
179,http,runs_on,transport
201,http,runs_on,transport
161,udp,requires,socket
189,udp,requires,socket
194,udp,requires,socket
225,udp,requires,socket
161,udp,requires,layer
189,udp,requires,layer
194,udp,requires,layer
225,udp,requires,layer
93,tcp,provides,window control
149,tcp,provides,window control
161,tcp,provides,window control
194,tcp,provides,window control
196,tcp,provides,window control
161,udp,requires,header
189,udp,requires,header
194,udp,requires,header
225,udp,requires,header
93,tcp,has_part,data
149,tcp,has_part,data
161,tcp,has_part,data
194,tcp,has_part,data
196,tcp,has_part,data
93,tcp,requires,segment checks
149,tcp,requires,segment checks
161,tcp,requires,segment checks
194,tcp,requires,segment checks
196,tcp,requires,segment checks
161,udp,provides,application data
189,udp,provides,application data
194,udp,provides,application data
225,udp,provides,application data
161,udp,supports,header
189,udp,supports,header
194,udp,supports,header
225,udp,supports,header
161,udp,supports,port
189,udp,supports,port
194,udp,supports,port
225,udp,supports,port
161,udp,supports,data segment
189,udp,supports,data segment
194,udp,supports,data segment
225,udp,supports,data segment
161,udp,requires,port number
189,udp,requires,port number
194,udp,requires,port number
225,udp,requires,port number
161,udp,requires,server port
189,udp,requires,server port
194,udp,requires,server port
225,udp,requires,server port
0,network layer,enables,ip segment
169,network layer,enables,ip segment
208,network layer,enables,ip segment
209,network layer,enables,ip segment
0,network layer,enables,packet
169,network layer,enables,packet
208,network layer,enables,packet
209,network layer,enables,packet
93,tcp,is_a,transport
149,tcp,is_a,transport
161,tcp,is_a,transport
194,tcp,is_a,transport
196,tcp,is_a,transport
93,tcp,has_part,destination port
149,tcp,has_part,destination port
161,tcp,has_part,destination port
194,tcp,has_part,destination port
196,tcp,has_part,destination port
93,tcp,has_part,segment
149,tcp,has_part,segment
161,tcp,has_part,segment
194,tcp,has_part,segment
196,tcp,has_part,segment
93,tcp,receives,source address
149,tcp,receives,source address
161,tcp,receives,source address
194,tcp,receives,source address
196,tcp,receives,source address
93,tcp,requires,port number
149,tcp,requires,port number
161,tcp,requires,port number
194,tcp,requires,port number
196,tcp,requires,port number
93,tcp,provides,port service
149,tcp,provides,port service
161,tcp,provides,port service
194,tcp,provides,port service
196,tcp,provides,port service
93,tcp,requires,ip address
149,tcp,requires,ip address
161,tcp,requires,ip address
194,tcp,requires,ip address
196,tcp,requires,ip address
93,tcp,supports,congestion checks
149,tcp,supports,congestion checks
161,tcp,supports,congestion checks
194,tcp,supports,congestion checks
196,tcp,supports,congestion checks
93,tcp,supports,port address
149,tcp,supports,port address
161,tcp,supports,port address
194,tcp,supports,port address
196,tcp,supports,port address
93,tcp,supports,ip address
149,tcp,supports,ip address
161,tcp,supports,ip address
194,tcp,supports,ip address
196,tcp,supports,ip address
113,ip address,identifies,host b
114,ip address,identifies,host b
115,ip address,identifies,host b
175,ip address,identifies,host b
113,ip address,identifies,server b
114,ip address,identifies,server b
115,ip address,identifies,server b
175,ip address,identifies,server b
161,udp,requires,data
189,udp,requires,data
194,udp,requires,data
225,udp,requires,data
161,udp,supports,data
189,udp,supports,data
194,udp,supports,data
225,udp,supports,data
161,udp,supports,application
189,udp,supports,application
194,udp,supports,application
225,udp,supports,application
161,udp,supports,control message
189,udp,supports,control message
194,udp,supports,control message
225,udp,supports,control message
161,udp,supports,service
189,udp,supports,service
194,udp,supports,service
225,udp,supports,service
161,udp,requires,network layer service
189,udp,requires,network layer service
194,udp,requires,network layer service
225,udp,requires,network layer service
161,udp,provides,packet header
189,udp,provides,packet header
194,udp,provides,packet header
225,udp,provides,packet header
161,udp,implements,count checks
189,udp,implements,count checks
194,udp,implements,count checks
225,udp,implements,count checks
161,udp,provides,application layer service
189,udp,provides,application layer service
194,udp,provides,application layer service
225,udp,provides,application layer service
161,udp,requires,ip
189,udp,requires,ip
194,udp,requires,ip
225,udp,requires,ip
161,udp,supports,application service
189,udp,supports,application service
194,udp,supports,application service
225,udp,supports,application service
78,ip,operates_at,layer
161,udp,supports,control checks
189,udp,supports,control checks
194,udp,supports,control checks
225,udp,supports,control checks
161,udp,supports,data field
189,udp,supports,data field
194,udp,supports,data field
225,udp,supports,data field
78,ip,provides,address service
78,ip,provides,protocol service
78,ip,provides,packet header
111,dns,runs_on,the ud
124,dns,runs_on,the ud
111,dns,runs_on,"ud ,"
124,dns,runs_on,"ud ,"
161,udp,provides,data field
189,udp,provides,data field
194,udp,provides,data field
225,udp,provides,data field
111,dns,runs_on,ud
124,dns,runs_on,ud
161,udp,provides,port
189,udp,provides,port
194,udp,provides,port
225,udp,provides,port
161,udp,provides,header
189,udp,provides,header
194,udp,provides,header
225,udp,provides,header
161,udp,supports,data and header
189,udp,supports,data and header
194,udp,supports,data and header
225,udp,supports,data and header
161,udp,supports,ip address
189,udp,supports,ip address
194,udp,supports,ip address
225,udp,supports,ip address
161,udp,requires,segment data
189,udp,requires,segment data
194,udp,requires,segment data
225,udp,requires,segment data
161,udp,requires,header field
189,udp,requires,header field
194,udp,requires,header field
225,udp,requires,header field
161,udp,requires,host side
189,udp,requires,host side
194,udp,requires,host side
225,udp,requires,host side
165,udp segment,contains,header
167,udp segment,contains,header
0,network layer,enables,header
169,network layer,enables,header
208,network layer,enables,header
209,network layer,enables,header
0,network layer,enables,data packet
169,network layer,enables,data packet
208,network layer,enables,data packet
209,network layer,enables,data packet
0,network layer,sends,the data
169,network layer,sends,the data
208,network layer,sends,the data
209,network layer,sends,the data
165,udp segment,contains,message
167,udp segment,contains,message
165,udp segment,has_part,header
167,udp segment,has_part,header
165,udp segment,has_part,destination port
167,udp segment,has_part,destination port
165,udp segment,contains,field
167,udp segment,contains,field
165,udp segment,contains,destination port
167,udp segment,contains,destination port
111,dns,runs_on,application host
124,dns,runs_on,application host
111,dns,runs_on,host server
124,dns,runs_on,host server
161,udp,provides,data transfer service
189,udp,provides,data transfer service
194,udp,provides,data transfer service
225,udp,provides,data transfer service
93,tcp,is_a,network transport
149,tcp,is_a,network transport
161,tcp,is_a,network transport
194,tcp,is_a,network transport
196,tcp,is_a,network transport
161,udp,requires,application control
189,udp,requires,application control
194,udp,requires,application control
225,udp,requires,application control
93,tcp,provides,error checks
149,tcp,provides,error checks
161,tcp,provides,error checks
194,tcp,provides,error checks
196,tcp,provides,error checks
161,udp,supports,application control
189,udp,supports,application control
194,udp,supports,application control
225,udp,supports,application control
161,udp,supports,protocol checks
189,udp,supports,protocol checks
194,udp,supports,protocol checks
225,udp,supports,protocol checks
165,udp segment,contains,data
167,udp segment,contains,data
0,network layer,enables,data transfer
169,network layer,enables,data transfer
208,network layer,enables,data transfer
209,network layer,enables,data transfer
165,udp segment,contains,application data
167,udp segment,contains,application data
93,tcp,sends,application data
149,tcp,sends,application data
161,tcp,sends,application data
194,tcp,sends,application data
196,tcp,sends,application data
93,tcp,supports,service protocol
149,tcp,supports,service protocol
161,tcp,supports,service protocol
194,tcp,supports,service protocol
196,tcp,supports,service protocol
93,tcp,sends,data segment
149,tcp,sends,data segment
161,tcp,sends,data segment
194,tcp,sends,data segment
196,tcp,sends,data segment
93,tcp,sends,connection data
149,tcp,sends,connection data
161,tcp,sends,connection data
194,tcp,sends,connection data
196,tcp,sends,connection data
93,tcp,implements,rate avoidance
149,tcp,implements,rate avoidance
161,tcp,implements,rate avoidance
194,tcp,implements,rate avoidance
196,tcp,implements,rate avoidance
93,tcp,is_a,transport - layer
149,tcp,is_a,transport - layer
161,tcp,is_a,transport - layer
194,tcp,is_a,transport - layer
196,tcp,is_a,transport - layer
93,tcp,receives,control segment
149,tcp,receives,control segment
161,tcp,receives,control segment
194,tcp,receives,control segment
196,tcp,receives,control segment
93,tcp,has_part,window rate
149,tcp,has_part,window rate
161,tcp,has_part,window rate
194,tcp,has_part,window rate
196,tcp,has_part,window rate
93,tcp,requires,segment transfer
149,tcp,requires,segment transfer
161,tcp,requires,segment transfer
194,tcp,requires,segment transfer
196,tcp,requires,segment transfer
93,tcp,requires,transport - layer
149,tcp,requires,transport - layer
161,tcp,requires,transport - layer
194,tcp,requires,transport - layer
196,tcp,requires,transport - layer
93,tcp,requires,data service
149,tcp,requires,data service
161,tcp,requires,data service
194,tcp,requires,data service
196,tcp,requires,data service
93,tcp,requires,connection checks
149,tcp,requires,connection checks
161,tcp,requires,connection checks
194,tcp,requires,connection checks
196,tcp,requires,connection checks
93,tcp,runs_on,a network
149,tcp,runs_on,a network
161,tcp,runs_on,a network
194,tcp,runs_on,a network
196,tcp,runs_on,a network
161,udp,implements,data transfer
189,udp,implements,data transfer
194,udp,implements,data transfer
225,udp,implements,data transfer
161,udp,implements,message checks
189,udp,implements,message checks
194,udp,implements,message checks
225,udp,implements,message checks
93,tcp,supports,segment transfer
149,tcp,supports,segment transfer
161,tcp,supports,segment transfer
194,tcp,supports,segment transfer
196,tcp,supports,segment transfer
161,udp,requires,application data
189,udp,requires,application data
194,udp,requires,application data
225,udp,requires,application data
161,udp,supports,segment check
189,udp,supports,segment check
194,udp,supports,segment check
225,udp,supports,segment check
161,udp,supports,service protocol
189,udp,supports,service protocol
194,udp,supports,service protocol
225,udp,supports,service protocol
93,tcp,requires,data
149,tcp,requires,data
161,tcp,requires,data
194,tcp,requires,data
196,tcp,requires,data
93,tcp,sends,segment of the protocol
149,tcp,sends,segment of the protocol
161,tcp,sends,segment of the protocol
194,tcp,sends,segment of the protocol
196,tcp,sends,segment of the protocol
93,tcp,supports,packet header
149,tcp,supports,packet header
161,tcp,supports,packet header
194,tcp,supports,packet header
196,tcp,supports,packet header
161,udp,implements,data message
189,udp,implements,data message
194,udp,implements,data message
225,udp,implements,data message
111,dns,runs_on,ud p
124,dns,runs_on,ud p
111,dns,runs_on,tc p
124,dns,runs_on,tc p
161,udp,supports,control header
189,udp,supports,control header
194,udp,supports,control header
225,udp,supports,control header
93,tcp,implements,receiver window
149,tcp,implements,receiver window
161,tcp,implements,receiver window
194,tcp,implements,receiver window
196,tcp,implements,receiver window
161,udp,requires,header and data
189,udp,requires,header and data
194,udp,requires,header and data
225,udp,requires,header and data
161,udp,supports,http
189,udp,supports,http
194,udp,supports,http
225,udp,supports,http
93,tcp,implements,data transfer protocol
149,tcp,implements,data transfer protocol
161,tcp,implements,data transfer protocol
194,tcp,implements,data transfer protocol
196,tcp,implements,data transfer protocol
93,tcp,requires,header field
149,tcp,requires,header field
161,tcp,requires,header field
194,tcp,requires,header field
196,tcp,requires,header field
93,tcp,supports,application layer
149,tcp,supports,application layer
161,tcp,supports,application layer
194,tcp,supports,application layer
196,tcp,supports,application layer
93,tcp,supports,segment data
149,tcp,supports,segment data
161,tcp,supports,segment data
194,tcp,supports,segment data
196,tcp,supports,segment data
93,tcp,is_a,transport service
149,tcp,is_a,transport service
161,tcp,is_a,transport service
194,tcp,is_a,transport service
196,tcp,is_a,transport service
161,udp,requires,header segment
189,udp,requires,header segment
194,udp,requires,header segment
225,udp,requires,header segment
93,tcp,supports,http
149,tcp,supports,http
161,tcp,supports,http
194,tcp,supports,http
196,tcp,supports,http
93,tcp,sends,data
149,tcp,sends,data
161,tcp,sends,data
194,tcp,sends,data
196,tcp,sends,data
93,tcp,sends,data transfer
149,tcp,sends,data transfer
161,tcp,sends,data transfer
194,tcp,sends,data transfer
196,tcp,sends,data transfer
160,http,runs_on,ud
179,http,runs_on,ud
201,http,runs_on,ud
161,udp,requires,ip header
189,udp,requires,ip header
194,udp,requires,ip header
225,udp,requires,ip header
161,udp,provides,traffic flow
189,udp,provides,traffic flow
194,udp,provides,traffic flow
225,udp,provides,traffic flow
161,udp,provides,protocol service
189,udp,provides,protocol service
194,udp,provides,protocol service
225,udp,provides,protocol service
161,udp,implements,message checking
189,udp,implements,message checking
194,udp,implements,message checking
225,udp,implements,message checking
111,dns,runs_on,tc
124,dns,runs_on,tc
161,udp,supports,control service
189,udp,supports,control service
194,udp,supports,control service
225,udp,supports,control service
93,tcp,implements,bandwidth control
149,tcp,implements,bandwidth control
161,tcp,implements,bandwidth control
194,tcp,implements,bandwidth control
196,tcp,implements,bandwidth control
93,tcp,provides,bandwidth control
149,tcp,provides,bandwidth control
161,tcp,provides,bandwidth control
194,tcp,provides,bandwidth control
196,tcp,provides,bandwidth control
93,tcp,receives,control data
149,tcp,receives,control data
161,tcp,receives,control data
194,tcp,receives,control data
196,tcp,receives,control data
93,tcp,receives,network traffic
149,tcp,receives,network traffic
161,tcp,receives,network traffic
194,tcp,receives,network traffic
196,tcp,receives,network traffic
93,tcp,sends,control
149,tcp,sends,control
161,tcp,sends,control
194,tcp,sends,control
196,tcp,sends,control
93,tcp,sends,a segment
149,tcp,sends,a segment
161,tcp,sends,a segment
194,tcp,sends,a segment
196,tcp,sends,a segment
93,tcp,supports,network service
149,tcp,supports,network service
161,tcp,supports,network service
194,tcp,supports,network service
196,tcp,supports,network service
161,udp,operates_at,data transport
189,udp,operates_at,data transport
194,udp,operates_at,data transport
225,udp,operates_at,data transport
93,tcp,provides,rate control
149,tcp,provides,rate control
161,tcp,provides,rate control
194,tcp,provides,rate control
196,tcp,provides,rate control
93,tcp,implements,bandwidth avoidance
149,tcp,implements,bandwidth avoidance
161,tcp,implements,bandwidth avoidance
194,tcp,implements,bandwidth avoidance
196,tcp,implements,bandwidth avoidance
93,tcp,provides,window checks
149,tcp,provides,window checks
161,tcp,provides,window checks
194,tcp,provides,window checks
196,tcp,provides,window checks
93,tcp,requires,error avoidance
149,tcp,requires,error avoidance
161,tcp,requires,error avoidance
194,tcp,requires,error avoidance
196,tcp,requires,error avoidance
93,tcp,supports,reliable data transfer
149,tcp,supports,reliable data transfer
161,tcp,supports,reliable data transfer
194,tcp,supports,reliable data transfer
196,tcp,supports,reliable data transfer
93,tcp,supports,error avoidance
149,tcp,supports,error avoidance
161,tcp,supports,error avoidance
194,tcp,supports,error avoidance
196,tcp,supports,error avoidance
93,tcp,supports,bandwidth control
149,tcp,supports,bandwidth control
161,tcp,supports,bandwidth control
194,tcp,supports,bandwidth control
196,tcp,supports,bandwidth control
93,tcp,implements,rate control
149,tcp,implements,rate control
161,tcp,implements,rate control
194,tcp,implements,rate control
196,tcp,implements,rate control
93,tcp,supports,window control
149,tcp,supports,window control
161,tcp,supports,window control
194,tcp,supports,window control
196,tcp,supports,window control
93,tcp,receives,data packet
149,tcp,receives,data packet
161,tcp,receives,data packet
194,tcp,receives,data packet
196,tcp,receives,data packet
93,tcp,supports,packet transmission
149,tcp,supports,packet transmission
161,tcp,supports,packet transmission
194,tcp,supports,packet transmission
196,tcp,supports,packet transmission
78,ip,provides,packet error checks
78,ip,provides,data flow
161,udp,supports,error check
189,udp,supports,error check
194,udp,supports,error check
225,udp,supports,error check
161,udp,provides,transport layer
189,udp,provides,transport layer
194,udp,provides,transport layer
225,udp,provides,transport layer
93,tcp,provides,transport layer
149,tcp,provides,transport layer
161,tcp,provides,transport layer
194,tcp,provides,transport layer
196,tcp,provides,transport layer
93,tcp,is_a,network service
149,tcp,is_a,network service
161,tcp,is_a,network service
194,tcp,is_a,network service
196,tcp,is_a,network service
93,tcp,sends,reliable data
149,tcp,sends,reliable data
161,tcp,sends,reliable data
194,tcp,sends,reliable data
196,tcp,sends,reliable data
208,link layer,provides,error control
209,link layer,provides,error control
208,link layer,provides,service
209,link layer,provides,service
208,link layer,provides,data transfer
209,link layer,provides,data transfer
93,tcp,requires,network layer
149,tcp,requires,network layer
161,tcp,requires,network layer
194,tcp,requires,network layer
196,tcp,requires,network layer
