id,head,relation_type,tail
148,datagram,contains,network layer field
198,datagram,contains,network layer field
235,datagram,contains,network layer field
2,datagram,contains,transport layer segment
5,datagram,contains,transport layer segment
97,datagram,contains,transport layer segment
123,datagram,contains,transport layer segment
128,datagram,contains,transport layer segment
148,datagram,contains,transport layer segment
198,datagram,contains,transport layer segment
235,datagram,contains,transport layer segment
2,datagram,contains,header
5,datagram,contains,header
97,datagram,contains,header
123,datagram,contains,header
128,datagram,contains,header
148,datagram,contains,header
198,datagram,contains,header
235,datagram,contains,header
0,network layer,enables,packet header
1,network layer,enables,packet header
4,network layer,enables,packet header
5,network layer,enables,packet header
6,network layer,enables,packet header
9,network layer,enables,packet header
12,network layer,enables,packet header
18,network layer,enables,packet header
21,network layer,enables,packet header
95,network layer,enables,packet header
153,network layer,enables,packet header
208,network layer,enables,packet header
0,network layer,enables,congestion avoidance
1,network layer,enables,congestion avoidance
4,network layer,enables,congestion avoidance
5,network layer,enables,congestion avoidance
6,network layer,enables,congestion avoidance
9,network layer,enables,congestion avoidance
12,network layer,enables,congestion avoidance
18,network layer,enables,congestion avoidance
21,network layer,enables,congestion avoidance
95,network layer,enables,congestion avoidance
153,network layer,enables,congestion avoidance
208,network layer,enables,congestion avoidance
2,datagram,contains,data
5,datagram,contains,data
97,datagram,contains,data
123,datagram,contains,data
128,datagram,contains,data
148,datagram,contains,data
198,datagram,contains,data
235,datagram,contains,data
0,network layer,enables,explicit congestion avoidance
1,network layer,enables,explicit congestion avoidance
4,network layer,enables,explicit congestion avoidance
5,network layer,enables,explicit congestion avoidance
6,network layer,enables,explicit congestion avoidance
9,network layer,enables,explicit congestion avoidance
12,network layer,enables,explicit congestion avoidance
18,network layer,enables,explicit congestion avoidance
21,network layer,enables,explicit congestion avoidance
95,network layer,enables,explicit congestion avoidance
153,network layer,enables,explicit congestion avoidance
208,network layer,enables,explicit congestion avoidance
103,tcp,implements,reliable data transfer
109,tcp,implements,reliable data transfer
163,tcp,implements,reliable data transfer
169,tcp,implements,reliable data transfer
0,network layer,enables,destination address
1,network layer,enables,destination address
4,network layer,enables,destination address
5,network layer,enables,destination address
6,network layer,enables,destination address
9,network layer,enables,destination address
12,network layer,enables,destination address
18,network layer,enables,destination address
21,network layer,enables,destination address
95,network layer,enables,destination address
153,network layer,enables,destination address
208,network layer,enables,destination address
0,network layer,sends,data
1,network layer,sends,data
4,network layer,sends,data
5,network layer,sends,data
6,network layer,sends,data
9,network layer,sends,data
12,network layer,sends,data
18,network layer,sends,data
21,network layer,sends,data
95,network layer,sends,data
153,network layer,sends,data
208,network layer,sends,data
103,tcp,requires,connection control
109,tcp,requires,connection control
163,tcp,requires,connection control
169,tcp,requires,connection control
103,tcp,requires,layer service
109,tcp,requires,layer service
163,tcp,requires,layer service
169,tcp,requires,layer service
103,tcp,runs_on,host
109,tcp,runs_on,host
163,tcp,runs_on,host
169,tcp,runs_on,host
103,tcp,supports,data transfer
109,tcp,supports,data transfer
163,tcp,supports,data transfer
169,tcp,supports,data transfer
103,tcp,requires,protocol checks
109,tcp,requires,protocol checks
163,tcp,requires,protocol checks
169,tcp,requires,protocol checks
103,tcp,supports,connection
109,tcp,supports,connection
163,tcp,supports,connection
169,tcp,supports,connection
103,tcp,supports,segment
109,tcp,supports,segment
163,tcp,supports,segment
169,tcp,supports,segment
103,tcp,runs_on,server
109,tcp,runs_on,server
163,tcp,runs_on,server
169,tcp,runs_on,server
0,transport layer,provides,transport service
5,transport layer,provides,transport service
18,transport layer,provides,transport service
103,udp,requires,network protocol
109,udp,requires,network protocol
163,udp,requires,network protocol
0,transport layer,implements,communication
5,transport layer,implements,communication
18,transport layer,implements,communication
0,transport layer,provides,application layer
5,transport layer,provides,application layer
18,transport layer,provides,application layer
103,udp,requires,ip segment
109,udp,requires,ip segment
163,udp,requires,ip segment
0,network layer,enables,routing
1,network layer,enables,routing
4,network layer,enables,routing
5,network layer,enables,routing
6,network layer,enables,routing
9,network layer,enables,routing
12,network layer,enables,routing
18,network layer,enables,routing
21,network layer,enables,routing
95,network layer,enables,routing
153,network layer,enables,routing
208,network layer,enables,routing
0,transport layer,receives,application layer
5,transport layer,receives,application layer
18,transport layer,receives,application layer
0,network layer,enables,transport layer
1,network layer,enables,transport layer
4,network layer,enables,transport layer
5,network layer,enables,transport layer
6,network layer,enables,transport layer
9,network layer,enables,transport layer
12,network layer,enables,transport layer
18,network layer,enables,transport layer
21,network layer,enables,transport layer
95,network layer,enables,transport layer
153,network layer,enables,transport layer
208,network layer,enables,transport layer
0,network layer,enables,packet control
1,network layer,enables,packet control
4,network layer,enables,packet control
5,network layer,enables,packet control
6,network layer,enables,packet control
9,network layer,enables,packet control
12,network layer,enables,packet control
18,network layer,enables,packet control
21,network layer,enables,packet control
95,network layer,enables,packet control
153,network layer,enables,packet control
208,network layer,enables,packet control
0,network layer,sends,network layer data
1,network layer,sends,network layer data
4,network layer,sends,network layer data
5,network layer,sends,network layer data
6,network layer,sends,network layer data
9,network layer,sends,network layer data
12,network layer,sends,network layer data
18,network layer,sends,network layer data
21,network layer,sends,network layer data
95,network layer,sends,network layer data
153,network layer,sends,network layer data
208,network layer,sends,network layer data
103,udp,requires,data service
109,udp,requires,data service
163,udp,requires,data service
103,tcp,is_a,connection protocol
109,tcp,is_a,connection protocol
163,tcp,is_a,connection protocol
169,tcp,is_a,connection protocol
103,udp,supports,data packet
109,udp,supports,data packet
163,udp,supports,data packet
103,udp,supports,segment
109,udp,supports,segment
163,udp,supports,segment
103,tcp,operates_at,layer
109,tcp,operates_at,layer
163,tcp,operates_at,layer
169,tcp,operates_at,layer
103,tcp,operates_at,transport layer protocol
109,tcp,operates_at,transport layer protocol
163,tcp,operates_at,transport layer protocol
169,tcp,operates_at,transport layer protocol
103,tcp,receives,packet
109,tcp,receives,packet
163,tcp,receives,packet
169,tcp,receives,packet
103,tcp,requires,connection
109,tcp,requires,connection
163,tcp,requires,connection
169,tcp,requires,connection
103,tcp,supports,data protocol
109,tcp,supports,data protocol
163,tcp,supports,data protocol
169,tcp,supports,data protocol
103,tcp,requires,segment
109,tcp,requires,segment
163,tcp,requires,segment
169,tcp,requires,segment
103,tcp,implements,error check
109,tcp,implements,error check
163,tcp,implements,error check
169,tcp,implements,error check
2,datagram,contains,transport layer header
5,datagram,contains,transport layer header
97,datagram,contains,transport layer header
123,datagram,contains,transport layer header
128,datagram,contains,transport layer header
148,datagram,contains,transport layer header
198,datagram,contains,transport layer header
235,datagram,contains,transport layer header
103,tcp,requires,ip protocol
109,tcp,requires,ip protocol
163,tcp,requires,ip protocol
169,tcp,requires,ip protocol
2,datagram,contains,service information
5,datagram,contains,service information
97,datagram,contains,service information
123,datagram,contains,service information
128,datagram,contains,service information
148,datagram,contains,service information
198,datagram,contains,service information
235,datagram,contains,service information
2,datagram,contains,ip header
5,datagram,contains,ip header
97,datagram,contains,ip header
123,datagram,contains,ip header
128,datagram,contains,ip header
148,datagram,contains,ip header
198,datagram,contains,ip header
235,datagram,contains,ip header
2,datagram,contains,application data
5,datagram,contains,application data
97,datagram,contains,application data
123,datagram,contains,application data
128,datagram,contains,application data
148,datagram,contains,application data
198,datagram,contains,application data
235,datagram,contains,application data
103,tcp,runs_on,ip protocol
109,tcp,runs_on,ip protocol
163,tcp,runs_on,ip protocol
169,tcp,runs_on,ip protocol
103,udp,requires,ip protocol
109,udp,requires,ip protocol
163,udp,requires,ip protocol
103,tcp,supports,connection control
109,tcp,supports,connection control
163,tcp,supports,connection control
169,tcp,supports,connection control
103,udp,requires,segment header
109,udp,requires,segment header
163,udp,requires,segment header
2,datagram,contains,address
5,datagram,contains,address
97,datagram,contains,address
123,datagram,contains,address
128,datagram,contains,address
148,datagram,contains,address
198,datagram,contains,address
235,datagram,contains,address
2,datagram,contains,protocol field
5,datagram,contains,protocol field
97,datagram,contains,protocol field
123,datagram,contains,protocol field
128,datagram,contains,protocol field
148,datagram,contains,protocol field
198,datagram,contains,protocol field
235,datagram,contains,protocol field
103,udp,supports,packet service
109,udp,supports,packet service
163,udp,supports,packet service
112,ip address,identifies,network address
113,ip address,identifies,network address
122,ip address,identifies,network address
158,ip address,identifies,network address
188,ip address,identifies,network address
213,ip address,identifies,network address
103,udp,implements,data checks
109,udp,implements,data checks
163,udp,implements,data checks
103,udp,requires,checks field
109,udp,requires,checks field
163,udp,requires,checks field
103,udp,supports,data service
109,udp,supports,data service
163,udp,supports,data service
103,udp,requires,control information
109,udp,requires,control information
163,udp,requires,control information
103,udp,supports,segment checks
109,udp,supports,segment checks
163,udp,supports,segment checks
103,udp,supports,header field
109,udp,supports,header field
163,udp,supports,header field
103,tcp,implements,segment checks
109,tcp,implements,segment checks
163,tcp,implements,segment checks
169,tcp,implements,segment checks
103,tcp,requires,field checks
109,tcp,requires,field checks
163,tcp,requires,field checks
169,tcp,requires,field checks
103,tcp,operates_at,connection layer
109,tcp,operates_at,connection layer
163,tcp,operates_at,connection layer
169,tcp,operates_at,connection layer
103,tcp,runs_on,ip layer
109,tcp,runs_on,ip layer
163,tcp,runs_on,ip layer
169,tcp,runs_on,ip layer
103,tcp,sends,the segment
109,tcp,sends,the segment
163,tcp,sends,the segment
169,tcp,sends,the segment
103,tcp,operates_at,data transport
109,tcp,operates_at,data transport
163,tcp,operates_at,data transport
169,tcp,operates_at,data transport
103,tcp,sends,control segment
109,tcp,sends,control segment
163,tcp,sends,control segment
169,tcp,sends,control segment
103,tcp,operates_at,process layer
109,tcp,operates_at,process layer
163,tcp,operates_at,process layer
169,tcp,operates_at,process layer
103,tcp,supports,header checks
109,tcp,supports,header checks
163,tcp,supports,header checks
169,tcp,supports,header checks
103,udp,implements,header checks
109,udp,implements,header checks
163,udp,implements,header checks
103,udp,supports,error checks
109,udp,supports,error checks
163,udp,supports,error checks
103,udp,supports,protocol header
109,udp,supports,protocol header
163,udp,supports,protocol header
103,udp,supports,service layer
109,udp,supports,service layer
163,udp,supports,service layer
103,tcp,provides,transport layer service
109,tcp,provides,transport layer service
163,tcp,provides,transport layer service
169,tcp,provides,transport layer service
103,tcp,requires,window field
109,tcp,requires,window field
163,tcp,requires,window field
169,tcp,requires,window field
103,tcp,has_part,error correction
109,tcp,has_part,error correction
163,tcp,has_part,error correction
169,tcp,has_part,error correction
103,tcp,supports,error checks
109,tcp,supports,error checks
163,tcp,supports,error checks
169,tcp,supports,error checks
103,tcp,supports,application service
109,tcp,supports,application service
163,tcp,supports,application service
169,tcp,supports,application service
103,tcp,supports,segment header
109,tcp,supports,segment header
163,tcp,supports,segment header
169,tcp,supports,segment header
103,tcp,is_a,protocol
109,tcp,is_a,protocol
163,tcp,is_a,protocol
169,tcp,is_a,protocol
103,tcp,implements,window checks
109,tcp,implements,window checks
163,tcp,implements,window checks
169,tcp,implements,window checks
103,tcp,receives,ip data
109,tcp,receives,ip data
163,tcp,receives,ip data
169,tcp,receives,ip data
103,tcp,is_a,connection service
109,tcp,is_a,connection service
163,tcp,is_a,connection service
169,tcp,is_a,connection service
103,tcp,runs_on,network
109,tcp,runs_on,network
163,tcp,runs_on,network
169,tcp,runs_on,network
103,tcp,is_a,data transport
109,tcp,is_a,data transport
163,tcp,is_a,data transport
169,tcp,is_a,data transport
103,tcp,supports,data transport
109,tcp,supports,data transport
163,tcp,supports,data transport
169,tcp,supports,data transport
103,tcp,supports,segment checks
109,tcp,supports,segment checks
163,tcp,supports,segment checks
169,tcp,supports,segment checks
0,network layer,enables,congestion control
1,network layer,enables,congestion control
4,network layer,enables,congestion control
5,network layer,enables,congestion control
6,network layer,enables,congestion control
9,network layer,enables,congestion control
12,network layer,enables,congestion control
18,network layer,enables,congestion control
21,network layer,enables,congestion control
95,network layer,enables,congestion control
153,network layer,enables,congestion control
208,network layer,enables,congestion control
0,transport layer,implements,header checks
5,transport layer,implements,header checks
18,transport layer,implements,header checks
0,network layer,enables,application protocol
1,network layer,enables,application protocol
4,network layer,enables,application protocol
5,network layer,enables,application protocol
6,network layer,enables,application protocol
9,network layer,enables,application protocol
12,network layer,enables,application protocol
18,network layer,enables,application protocol
21,network layer,enables,application protocol
95,network layer,enables,application protocol
153,network layer,enables,application protocol
208,network layer,enables,application protocol
0,network layer,enables,data messages
1,network layer,enables,data messages
4,network layer,enables,data messages
5,network layer,enables,data messages
6,network layer,enables,data messages
9,network layer,enables,data messages
12,network layer,enables,data messages
18,network layer,enables,data messages
21,network layer,enables,data messages
95,network layer,enables,data messages
153,network layer,enables,data messages
208,network layer,enables,data messages
0,transport layer,provides,flow control
5,transport layer,provides,flow control
18,transport layer,provides,flow control
0,transport layer,receives,header
5,transport layer,receives,header
18,transport layer,receives,header
0,transport layer,receives,data segment
5,transport layer,receives,data segment
18,transport layer,receives,data segment
158,http,runs_on,a process
0,transport layer,provides,segment service
5,transport layer,provides,segment service
18,transport layer,provides,segment service
0,transport layer,sends,segment to application
5,transport layer,sends,segment to application
18,transport layer,sends,segment to application
0,transport layer,provides,error checks
5,transport layer,provides,error checks
18,transport layer,provides,error checks
103,udp,implements,error check
109,udp,implements,error check
163,udp,implements,error check
103,udp,provides,port service
109,udp,provides,port service
163,udp,provides,port service
103,udp,requires,port value
109,udp,requires,port value
163,udp,requires,port value
103,udp,provides,header field
109,udp,provides,header field
163,udp,provides,header field
103,udp,provides,data segment
109,udp,provides,data segment
163,udp,provides,data segment
158,http,operates_at,application
103,udp,requires,port number field
109,udp,requires,port number field
163,udp,requires,port number field
103,udp,supports,header fields
109,udp,supports,header fields
163,udp,supports,header fields
103,udp,supports,port number
109,udp,supports,port number
163,udp,supports,port number
158,http,runs_on,transport
0,transport layer,receives,message
5,transport layer,receives,message
18,transport layer,receives,message
0,transport layer,sends,data
5,transport layer,sends,data
18,transport layer,sends,data
0,transport layer,sends,network data
5,transport layer,sends,network data
18,transport layer,sends,network data
103,udp,requires,socket
109,udp,requires,socket
163,udp,requires,socket
103,udp,requires,layer
109,udp,requires,layer
163,udp,requires,layer
103,tcp,provides,window control
109,tcp,provides,window control
163,tcp,provides,window control
169,tcp,provides,window control
103,udp,requires,header
109,udp,requires,header
163,udp,requires,header
103,tcp,has_part,data
109,tcp,has_part,data
163,tcp,has_part,data
169,tcp,has_part,data
103,tcp,requires,segment checks
109,tcp,requires,segment checks
163,tcp,requires,segment checks
169,tcp,requires,segment checks
104,port number,enables,socket output
104,port number,enables,server request
104,port number,enables,socket input
103,udp,provides,application data
109,udp,provides,application data
163,udp,provides,application data
103,udp,supports,header
109,udp,supports,header
163,udp,supports,header
103,udp,supports,port
109,udp,supports,port
163,udp,supports,port
103,udp,supports,data segment
109,udp,supports,data segment
163,udp,supports,data segment
103,udp,requires,port number
109,udp,requires,port number
163,udp,requires,port number
103,udp,requires,server port
109,udp,requires,server port
163,udp,requires,server port
0,network layer,enables,ip segment
1,network layer,enables,ip segment
4,network layer,enables,ip segment
5,network layer,enables,ip segment
6,network layer,enables,ip segment
9,network layer,enables,ip segment
12,network layer,enables,ip segment
18,network layer,enables,ip segment
21,network layer,enables,ip segment
95,network layer,enables,ip segment
153,network layer,enables,ip segment
208,network layer,enables,ip segment
0,network layer,enables,packet
1,network layer,enables,packet
4,network layer,enables,packet
5,network layer,enables,packet
6,network layer,enables,packet
9,network layer,enables,packet
12,network layer,enables,packet
18,network layer,enables,packet
21,network layer,enables,packet
95,network layer,enables,packet
153,network layer,enables,packet
208,network layer,enables,packet
80,tcp segment,contains,client request
110,tcp segment,contains,client request
214,tcp segment,contains,client request
80,tcp segment,contains,header field
110,tcp segment,contains,header field
214,tcp segment,contains,header field
80,tcp segment,provides,port address
110,tcp segment,provides,port address
214,tcp segment,provides,port address
80,tcp segment,provides,flow control
110,tcp segment,provides,flow control
214,tcp segment,provides,flow control
103,tcp,is_a,transport
109,tcp,is_a,transport
163,tcp,is_a,transport
169,tcp,is_a,transport
80,tcp segment,provides,error checks
110,tcp segment,provides,error checks
214,tcp segment,provides,error checks
103,tcp,has_part,destination port
109,tcp,has_part,destination port
163,tcp,has_part,destination port
169,tcp,has_part,destination port
103,tcp,has_part,segment
109,tcp,has_part,segment
163,tcp,has_part,segment
169,tcp,has_part,segment
103,tcp,receives,source address
109,tcp,receives,source address
163,tcp,receives,source address
169,tcp,receives,source address
103,tcp,requires,port number
109,tcp,requires,port number
163,tcp,requires,port number
169,tcp,requires,port number
103,tcp,provides,port service
109,tcp,provides,port service
163,tcp,provides,port service
169,tcp,provides,port service
103,tcp,requires,ip address
109,tcp,requires,ip address
163,tcp,requires,ip address
169,tcp,requires,ip address
103,tcp,supports,congestion checks
109,tcp,supports,congestion checks
163,tcp,supports,congestion checks
169,tcp,supports,congestion checks
103,tcp,supports,port address
109,tcp,supports,port address
163,tcp,supports,port address
169,tcp,supports,port address
103,tcp,supports,ip address
109,tcp,supports,ip address
163,tcp,supports,ip address
169,tcp,supports,ip address
0,transport layer,implements,packet transfer
5,transport layer,implements,packet transfer
18,transport layer,implements,packet transfer
0,transport layer,provides,control
5,transport layer,provides,control
18,transport layer,provides,control
0,transport layer,receives,connection segment
5,transport layer,receives,connection segment
18,transport layer,receives,connection segment
0,transport layer,receives,destination port
5,transport layer,receives,destination port
18,transport layer,receives,destination port
112,ip address,identifies,host b
113,ip address,identifies,host b
122,ip address,identifies,host b
158,ip address,identifies,host b
188,ip address,identifies,host b
213,ip address,identifies,host b
112,ip address,identifies,server b
113,ip address,identifies,server b
122,ip address,identifies,server b
158,ip address,identifies,server b
188,ip address,identifies,server b
213,ip address,identifies,server b
103,udp,requires,data
109,udp,requires,data
163,udp,requires,data
103,udp,supports,data
109,udp,supports,data
163,udp,supports,data
103,udp,supports,application
109,udp,supports,application
163,udp,supports,application
103,udp,supports,control message
109,udp,supports,control message
163,udp,supports,control message
103,udp,supports,service
109,udp,supports,service
163,udp,supports,service
103,udp,requires,network layer service
109,udp,requires,network layer service
163,udp,requires,network layer service
103,udp,provides,packet header
109,udp,provides,packet header
163,udp,provides,packet header
103,udp,implements,count checks
109,udp,implements,count checks
163,udp,implements,count checks
103,udp,provides,application layer service
109,udp,provides,application layer service
163,udp,provides,application layer service
103,udp,requires,ip
109,udp,requires,ip
163,udp,requires,ip
103,udp,supports,application service
109,udp,supports,application service
163,udp,supports,application service
103,udp,supports,control checks
109,udp,supports,control checks
163,udp,supports,control checks
103,udp,supports,data field
109,udp,supports,data field
163,udp,supports,data field
103,udp,provides,data field
109,udp,provides,data field
163,udp,provides,data field
103,udp,provides,port
109,udp,provides,port
163,udp,provides,port
103,udp,provides,header
109,udp,provides,header
163,udp,provides,header
103,udp,supports,data and header
109,udp,supports,data and header
163,udp,supports,data and header
103,udp,supports,ip address
109,udp,supports,ip address
163,udp,supports,ip address
103,udp,requires,segment data
109,udp,requires,segment data
163,udp,requires,segment data
103,udp,requires,header field
109,udp,requires,header field
163,udp,requires,header field
103,udp,requires,host side
109,udp,requires,host side
163,udp,requires,host side
0,network layer,enables,header
1,network layer,enables,header
4,network layer,enables,header
5,network layer,enables,header
6,network layer,enables,header
9,network layer,enables,header
12,network layer,enables,header
18,network layer,enables,header
21,network layer,enables,header
95,network layer,enables,header
153,network layer,enables,header
208,network layer,enables,header
0,network layer,enables,data packet
1,network layer,enables,data packet
4,network layer,enables,data packet
5,network layer,enables,data packet
6,network layer,enables,data packet
9,network layer,enables,data packet
12,network layer,enables,data packet
18,network layer,enables,data packet
21,network layer,enables,data packet
95,network layer,enables,data packet
153,network layer,enables,data packet
208,network layer,enables,data packet
0,network layer,sends,the data
1,network layer,sends,the data
4,network layer,sends,the data
5,network layer,sends,the data
6,network layer,sends,the data
9,network layer,sends,the data
12,network layer,sends,the data
18,network layer,sends,the data
21,network layer,sends,the data
95,network layer,sends,the data
153,network layer,sends,the data
208,network layer,sends,the data
103,udp,provides,data transfer service
109,udp,provides,data transfer service
163,udp,provides,data transfer service
103,tcp,is_a,network transport
109,tcp,is_a,network transport
163,tcp,is_a,network transport
169,tcp,is_a,network transport
103,udp,requires,application control
109,udp,requires,application control
163,udp,requires,application control
103,tcp,provides,error checks
109,tcp,provides,error checks
163,tcp,provides,error checks
169,tcp,provides,error checks
103,udp,supports,application control
109,udp,supports,application control
163,udp,supports,application control
103,udp,supports,protocol checks
109,udp,supports,protocol checks
163,udp,supports,protocol checks
0,network layer,enables,data transfer
1,network layer,enables,data transfer
4,network layer,enables,data transfer
5,network layer,enables,data transfer
6,network layer,enables,data transfer
9,network layer,enables,data transfer
12,network layer,enables,data transfer
18,network layer,enables,data transfer
21,network layer,enables,data transfer
95,network layer,enables,data transfer
153,network layer,enables,data transfer
208,network layer,enables,data transfer
103,tcp,sends,application data
109,tcp,sends,application data
163,tcp,sends,application data
169,tcp,sends,application data
103,tcp,supports,service protocol
109,tcp,supports,service protocol
163,tcp,supports,service protocol
169,tcp,supports,service protocol
103,tcp,sends,data segment
109,tcp,sends,data segment
163,tcp,sends,data segment
169,tcp,sends,data segment
103,tcp,sends,connection data
109,tcp,sends,connection data
163,tcp,sends,connection data
169,tcp,sends,connection data
103,tcp,implements,rate avoidance
109,tcp,implements,rate avoidance
163,tcp,implements,rate avoidance
169,tcp,implements,rate avoidance
103,tcp,is_a,transport - layer
109,tcp,is_a,transport - layer
163,tcp,is_a,transport - layer
169,tcp,is_a,transport - layer
103,tcp,receives,control segment
109,tcp,receives,control segment
163,tcp,receives,control segment
169,tcp,receives,control segment
103,tcp,has_part,window rate
109,tcp,has_part,window rate
163,tcp,has_part,window rate
169,tcp,has_part,window rate
103,tcp,requires,segment transfer
109,tcp,requires,segment transfer
163,tcp,requires,segment transfer
169,tcp,requires,segment transfer
103,tcp,requires,transport - layer
109,tcp,requires,transport - layer
163,tcp,requires,transport - layer
169,tcp,requires,transport - layer
103,tcp,requires,data service
109,tcp,requires,data service
163,tcp,requires,data service
169,tcp,requires,data service
103,tcp,requires,connection checks
109,tcp,requires,connection checks
163,tcp,requires,connection checks
169,tcp,requires,connection checks
103,tcp,runs_on,a network
109,tcp,runs_on,a network
163,tcp,runs_on,a network
169,tcp,runs_on,a network
103,udp,implements,data transfer
109,udp,implements,data transfer
163,udp,implements,data transfer
103,udp,implements,message checks
109,udp,implements,message checks
163,udp,implements,message checks
103,tcp,supports,segment transfer
109,tcp,supports,segment transfer
163,tcp,supports,segment transfer
169,tcp,supports,segment transfer
103,udp,requires,application data
109,udp,requires,application data
163,udp,requires,application data
103,udp,supports,segment check
109,udp,supports,segment check
163,udp,supports,segment check
103,udp,supports,service protocol
109,udp,supports,service protocol
163,udp,supports,service protocol
103,tcp,requires,data
109,tcp,requires,data
163,tcp,requires,data
169,tcp,requires,data
103,tcp,sends,segment of the protocol
109,tcp,sends,segment of the protocol
163,tcp,sends,segment of the protocol
169,tcp,sends,segment of the protocol
103,tcp,supports,packet header
109,tcp,supports,packet header
163,tcp,supports,packet header
169,tcp,supports,packet header
103,udp,implements,data message
109,udp,implements,data message
163,udp,implements,data message
103,udp,supports,control header
109,udp,supports,control header
163,udp,supports,control header
103,tcp,implements,receiver window
109,tcp,implements,receiver window
163,tcp,implements,receiver window
169,tcp,implements,receiver window
103,udp,requires,header and data
109,udp,requires,header and data
163,udp,requires,header and data
103,udp,supports,http
109,udp,supports,http
163,udp,supports,http
103,tcp,implements,data transfer protocol
109,tcp,implements,data transfer protocol
163,tcp,implements,data transfer protocol
169,tcp,implements,data transfer protocol
103,tcp,requires,header field
109,tcp,requires,header field
163,tcp,requires,header field
169,tcp,requires,header field
103,tcp,supports,application layer
109,tcp,supports,application layer
163,tcp,supports,application layer
169,tcp,supports,application layer
103,tcp,supports,segment data
109,tcp,supports,segment data
163,tcp,supports,segment data
169,tcp,supports,segment data
103,tcp,is_a,transport service
109,tcp,is_a,transport service
163,tcp,is_a,transport service
169,tcp,is_a,transport service
103,udp,requires,header segment
109,udp,requires,header segment
163,udp,requires,header segment
103,tcp,supports,http
109,tcp,supports,http
163,tcp,supports,http
169,tcp,supports,http
103,tcp,sends,data
109,tcp,sends,data
163,tcp,sends,data
169,tcp,sends,data
103,tcp,sends,data transfer
109,tcp,sends,data transfer
163,tcp,sends,data transfer
169,tcp,sends,data transfer
158,http,runs_on,ud
103,udp,requires,ip header
109,udp,requires,ip header
163,udp,requires,ip header
103,udp,provides,traffic flow
109,udp,provides,traffic flow
163,udp,provides,traffic flow
103,udp,provides,protocol service
109,udp,provides,protocol service
163,udp,provides,protocol service
103,udp,implements,message checking
109,udp,implements,message checking
163,udp,implements,message checking
103,udp,supports,control service
109,udp,supports,control service
163,udp,supports,control service
103,tcp,implements,bandwidth control
109,tcp,implements,bandwidth control
163,tcp,implements,bandwidth control
169,tcp,implements,bandwidth control
103,tcp,provides,bandwidth control
109,tcp,provides,bandwidth control
163,tcp,provides,bandwidth control
169,tcp,provides,bandwidth control
103,tcp,receives,control data
109,tcp,receives,control data
163,tcp,receives,control data
169,tcp,receives,control data
103,tcp,receives,network traffic
109,tcp,receives,network traffic
163,tcp,receives,network traffic
169,tcp,receives,network traffic
103,tcp,sends,control
109,tcp,sends,control
163,tcp,sends,control
169,tcp,sends,control
103,tcp,sends,a segment
109,tcp,sends,a segment
163,tcp,sends,a segment
169,tcp,sends,a segment
103,tcp,supports,network service
109,tcp,supports,network service
163,tcp,supports,network service
169,tcp,supports,network service
103,udp,operates_at,data transport
109,udp,operates_at,data transport
163,udp,operates_at,data transport
103,tcp,provides,rate control
109,tcp,provides,rate control
163,tcp,provides,rate control
169,tcp,provides,rate control
103,tcp,implements,bandwidth avoidance
109,tcp,implements,bandwidth avoidance
163,tcp,implements,bandwidth avoidance
169,tcp,implements,bandwidth avoidance
103,tcp,provides,window checks
109,tcp,provides,window checks
163,tcp,provides,window checks
169,tcp,provides,window checks
103,tcp,requires,error avoidance
109,tcp,requires,error avoidance
163,tcp,requires,error avoidance
169,tcp,requires,error avoidance
103,tcp,supports,reliable data transfer
109,tcp,supports,reliable data transfer
163,tcp,supports,reliable data transfer
169,tcp,supports,reliable data transfer
103,tcp,supports,error avoidance
109,tcp,supports,error avoidance
163,tcp,supports,error avoidance
169,tcp,supports,error avoidance
103,tcp,supports,bandwidth control
109,tcp,supports,bandwidth control
163,tcp,supports,bandwidth control
169,tcp,supports,bandwidth control
103,tcp,implements,rate control
109,tcp,implements,rate control
163,tcp,implements,rate control
169,tcp,implements,rate control
103,tcp,supports,window control
109,tcp,supports,window control
163,tcp,supports,window control
169,tcp,supports,window control
103,tcp,receives,data packet
109,tcp,receives,data packet
163,tcp,receives,data packet
169,tcp,receives,data packet
103,tcp,supports,packet transmission
109,tcp,supports,packet transmission
163,tcp,supports,packet transmission
169,tcp,supports,packet transmission
0,transport layer,implements,error checks
5,transport layer,implements,error checks
18,transport layer,implements,error checks
0,transport layer,implements,error correction
5,transport layer,implements,error correction
18,transport layer,implements,error correction
0,transport layer,implements,congestion avoidance
5,transport layer,implements,congestion avoidance
18,transport layer,implements,congestion avoidance
0,transport layer,provides,reliable service
5,transport layer,provides,reliable service
18,transport layer,provides,reliable service
0,transport layer,implements,packet checks
5,transport layer,implements,packet checks
18,transport layer,implements,packet checks
0,transport layer,provides,reliable transfer
5,transport layer,provides,reliable transfer
18,transport layer,provides,reliable transfer
0,transport layer,sends,application data
5,transport layer,sends,application data
18,transport layer,sends,application data
103,udp,supports,error check
109,udp,supports,error check
163,udp,supports,error check
0,transport layer,implements,data correction
5,transport layer,implements,data correction
18,transport layer,implements,data correction
103,udp,provides,transport layer
109,udp,provides,transport layer
163,udp,provides,transport layer
0,transport layer,provides,congestion avoidance
5,transport layer,provides,congestion avoidance
18,transport layer,provides,congestion avoidance
103,tcp,provides,transport layer
109,tcp,provides,transport layer
163,tcp,provides,transport layer
169,tcp,provides,transport layer
103,tcp,is_a,network service
109,tcp,is_a,network service
163,tcp,is_a,network service
