id,head,relation_type,tail
90,ip address,identifies,network device
120,ip address,identifies,network device
165,ip address,identifies,network device
43,router,connects_to,gateway
82,router,connects_to,gateway
43,router,sends,to the host and to the gateway
82,router,sends,to the host and to the gateway
43,router,connects_to,network
82,router,connects_to,network
43,router,forwards,data packet
82,router,forwards,data packet
43,router,has_part,routing table
82,router,has_part,routing table
43,router,is_a,gateway
82,router,is_a,gateway
43,router,has_part,destination entry
82,router,has_part,destination entry
43,router,part_of,path
82,router,part_of,path
43,router,receives,destination address
82,router,receives,destination address
43,router,forwards,destination packet
82,router,forwards,destination packet
43,router,has_part,packet forward
82,router,has_part,packet forward
43,router,receives,source address
82,router,receives,source address
153,dsl,requires,cable and wire
153,dsl,requires,access
153,dsl,requires,data network
153,dsl,supports,internet
153,dsl,supports,access and internet
43,router,part_of,home network
82,router,part_of,home network
43,router,forwards,information packet
82,router,forwards,information packet
43,router,receives,routing data
82,router,receives,routing data
43,router,receives,traffic
82,router,receives,traffic
43,router,has_part,congestion avoidance
82,router,has_part,congestion avoidance
43,router,receives,the address
82,router,receives,the address
43,router,receives,each route
82,router,receives,each route
43,router,communicates_with,server
82,router,communicates_with,server
43,router,forwards,outgoing packets
82,router,forwards,outgoing packets
43,router,receives,data packets
82,router,receives,data packets
43,router,communicates_with,receiver
82,router,communicates_with,receiver
3,wifi,operates_at,data link layer
37,wifi,operates_at,data link layer
166,wifi,operates_at,data link layer
245,wifi,operates_at,data link layer
1,network layer,requires,protocol
167,network layer,requires,protocol
226,network layer,requires,protocol
1,network layer,forwards,packet
167,network layer,forwards,packet
226,network layer,forwards,packet
1,network layer,forwards,data packet
167,network layer,forwards,data packet
226,network layer,forwards,data packet
1,network layer,requires,control interface
167,network layer,requires,control interface
226,network layer,requires,control interface
1,network layer,requires,routing protocol
167,network layer,requires,routing protocol
226,network layer,requires,routing protocol
1,network layer,forwards,information packet
167,network layer,forwards,information packet
226,network layer,forwards,information packet
1,network layer,forwards,message
167,network layer,forwards,message
226,network layer,forwards,message
1,network layer,receives,data
167,network layer,receives,data
226,network layer,receives,data
1,network layer,receives,information
167,network layer,receives,information
226,network layer,receives,information
133,tcp,implements,error control
170,tcp,implements,error control
227,tcp,implements,error control
228,tcp,implements,error control
229,tcp,implements,error control
133,tcp,implements,window
170,tcp,implements,window
227,tcp,implements,window
228,tcp,implements,window
229,tcp,implements,window
133,tcp,provides,congestion avoidance
170,tcp,provides,congestion avoidance
227,tcp,provides,congestion avoidance
228,tcp,provides,congestion avoidance
229,tcp,provides,congestion avoidance
133,udp,provides,transport service
138,udp,provides,transport service
227,udp,provides,transport service
233,udp,provides,transport service
133,udp,provides,data transfer
138,udp,provides,data transfer
227,udp,provides,data transfer
233,udp,provides,data transfer
133,tcp,provides,traffic control
170,tcp,provides,traffic control
227,tcp,provides,traffic control
228,tcp,provides,traffic control
229,tcp,provides,traffic control
1,network layer,requires,data transfer
167,network layer,requires,data transfer
226,network layer,requires,data transfer
1,network layer,receives,ip packet
167,network layer,receives,ip packet
226,network layer,receives,ip packet
1,network layer,receives,data packet
167,network layer,receives,data packet
226,network layer,receives,data packet
1,network layer,receives,control packet
167,network layer,receives,control packet
226,network layer,receives,control packet
133,tcp,implements,window control
170,tcp,implements,window control
227,tcp,implements,window control
228,tcp,implements,window control
229,tcp,implements,window control
1,network layer,receives,network packet
167,network layer,receives,network packet
226,network layer,receives,network packet
1,network layer,receives,transport layer segment
167,network layer,receives,transport layer segment
226,network layer,receives,transport layer segment
133,tcp,implements,error correction
170,tcp,implements,error correction
227,tcp,implements,error correction
228,tcp,implements,error correction
229,tcp,implements,error correction
133,tcp,implements,header checks
170,tcp,implements,header checks
227,tcp,implements,header checks
228,tcp,implements,header checks
229,tcp,implements,header checks
1,network layer,forwards,ip packet
167,network layer,forwards,ip packet
226,network layer,forwards,ip packet
1,network layer,requires,destination address
167,network layer,requires,destination address
226,network layer,requires,destination address
133,tcp,provides,transport service
170,tcp,provides,transport service
227,tcp,provides,transport service
228,tcp,provides,transport service
229,tcp,provides,transport service
133,tcp,provides,data transfer
170,tcp,provides,data transfer
227,tcp,provides,data transfer
228,tcp,provides,data transfer
229,tcp,provides,data transfer
133,tcp,provides,error control
170,tcp,provides,error control
227,tcp,provides,error control
228,tcp,provides,error control
229,tcp,provides,error control
1,network layer,requires,ip protocol
167,network layer,requires,ip protocol
226,network layer,requires,ip protocol
1,network layer,forwards,data
167,network layer,forwards,data
226,network layer,forwards,data
1,network layer,receives,control information
167,network layer,receives,control information
226,network layer,receives,control information
43,router,part_of,the network
82,router,part_of,the network
1,network layer,receives,transport - layer segment
167,network layer,receives,transport - layer segment
226,network layer,receives,transport - layer segment
1,network layer,requires,data link
167,network layer,requires,data link
226,network layer,requires,data link
1,network layer,requires,network interface
167,network layer,requires,network interface
226,network layer,requires,network interface
43,router,part_of,a network
82,router,part_of,a network
1,network layer,receives,destination address
167,network layer,receives,destination address
226,network layer,receives,destination address
1,network layer,requires,control plane
167,network layer,requires,control plane
226,network layer,requires,control plane
43,router,communicates_with,network
82,router,communicates_with,network
43,router,part_of,its network
82,router,part_of,its network
43,router,part_of,the ip network
82,router,part_of,the ip network
43,router,receives,the ip
82,router,receives,the ip
1,link layer,sends,data
226,link layer,sends,data
1,link layer,sends,the data
226,link layer,sends,the data
1,network layer,receives,link layer data
167,network layer,receives,link layer data
226,network layer,receives,link layer data
1,network layer,receives,link layer
167,network layer,receives,link layer
226,network layer,receives,link layer
1,network layer,requires,link layer protocol
167,network layer,requires,link layer protocol
226,network layer,requires,link layer protocol
1,network layer,requires,link layer service
167,network layer,requires,link layer service
226,network layer,requires,link layer service
1,network layer,requires,link layer transfer
167,network layer,requires,link layer transfer
226,network layer,requires,link layer transfer
1,network layer,requires,link layer access
167,network layer,requires,link layer access
226,network layer,requires,link layer access
1,network layer,requires,link layer interface
167,network layer,requires,link layer interface
226,network layer,requires,link layer interface
133,tcp,implements,connection control
170,tcp,implements,connection control
227,tcp,implements,connection control
228,tcp,implements,connection control
229,tcp,implements,connection control
1,link layer,sends,ethernet frame
226,link layer,sends,ethernet frame
1,link layer,sends,the frame
226,link layer,sends,the frame
1,link layer,sends,frame between links
226,link layer,sends,frame between links
43,router,is_a,a packet switch
82,router,is_a,a packet switch
43,router,has_part,link layer
82,router,has_part,link layer
43,router,sends,its route
82,router,sends,its route
43,router,receives,destination data
82,router,receives,destination data
1,link layer,sends,link - layer frame
226,link layer,sends,link - layer frame
1,link layer,sends,link - layer data
226,link layer,sends,link - layer data
1,link layer,sends,link - layer header and frame
226,link layer,sends,link - layer header and frame
133,tcp,provides,window management
170,tcp,provides,window management
227,tcp,provides,window management
228,tcp,provides,window management
229,tcp,provides,window management
133,tcp,implements,flow control
170,tcp,implements,flow control
227,tcp,implements,flow control
228,tcp,implements,flow control
229,tcp,implements,flow control
133,tcp,implements,window calculation
170,tcp,implements,window calculation
227,tcp,implements,window calculation
228,tcp,implements,window calculation
229,tcp,implements,window calculation
133,tcp,implements,traffic avoidance
170,tcp,implements,traffic avoidance
227,tcp,implements,traffic avoidance
228,tcp,implements,traffic avoidance
229,tcp,implements,traffic avoidance
133,tcp,implements,error checks
170,tcp,implements,error checks
227,tcp,implements,error checks
228,tcp,implements,error checks
229,tcp,implements,error checks
133,tcp,provides,transmission service
170,tcp,provides,transmission service
227,tcp,provides,transmission service
228,tcp,provides,transmission service
229,tcp,provides,transmission service
133,tcp,provides,bandwidth management
170,tcp,provides,bandwidth management
227,tcp,provides,bandwidth management
228,tcp,provides,bandwidth management
229,tcp,provides,bandwidth management
153,dsl,requires,wire access
133,tcp,provides,traffic management
170,tcp,provides,traffic management
227,tcp,provides,traffic management
228,tcp,provides,traffic management
229,tcp,provides,traffic management
90,ip address,identifies,network system
120,ip address,identifies,network system
165,ip address,identifies,network system
90,ip address,identifies,client device
120,ip address,identifies,client device
165,ip address,identifies,client device
133,udp,provides,error checks
138,udp,provides,error checks
227,udp,provides,error checks
233,udp,provides,error checks
133,tcp,provides,data transfer service
170,tcp,provides,data transfer service
227,tcp,provides,data transfer service
228,tcp,provides,data transfer service
229,tcp,provides,data transfer service
133,tcp,provides,transport control
170,tcp,provides,transport control
227,tcp,provides,transport control
228,tcp,provides,transport control
229,tcp,provides,transport control
133,udp,provides,transport
138,udp,provides,transport
227,udp,provides,transport
233,udp,provides,transport
133,tcp,provides,data service
170,tcp,provides,data service
227,tcp,provides,data service
228,tcp,provides,data service
229,tcp,provides,data service
133,udp,provides,service
138,udp,provides,service
227,udp,provides,service
233,udp,provides,service
133,tcp,provides,connection service
170,tcp,provides,connection service
227,tcp,provides,connection service
228,tcp,provides,connection service
229,tcp,provides,connection service
133,tcp,provides,message checks
170,tcp,provides,message checks
227,tcp,provides,message checks
228,tcp,provides,message checks
229,tcp,provides,message checks
133,tcp,provides,connection
170,tcp,provides,connection
227,tcp,provides,connection
228,tcp,provides,connection
229,tcp,provides,connection
90,ip address,identifies,device
120,ip address,identifies,device
165,ip address,identifies,device
90,ip address,identifies,network
120,ip address,identifies,network
165,ip address,identifies,network
166,dhcp,provides,address
166,dhcp,provides,information
90,ip address,identifies,local host
120,ip address,identifies,local host
165,ip address,identifies,local host
133,udp,provides,data transport
138,udp,provides,data transport
227,udp,provides,data transport
233,udp,provides,data transport
133,udp,provides,message service
138,udp,provides,message service
227,udp,provides,message service
233,udp,provides,message service
133,udp,provides,packet flow
138,udp,provides,packet flow
227,udp,provides,packet flow
233,udp,provides,packet flow
90,ip address,identifies,source address
120,ip address,identifies,source address
165,ip address,identifies,source address
90,ip address,identifies,application server
120,ip address,identifies,application server
165,ip address,identifies,application server
90,ip address,identifies,server host
120,ip address,identifies,server host
165,ip address,identifies,server host
133,tcp,provides,service
170,tcp,provides,service
227,tcp,provides,service
228,tcp,provides,service
229,tcp,provides,service
133,tcp,provides,data flow
170,tcp,provides,data flow
227,tcp,provides,data flow
228,tcp,provides,data flow
229,tcp,provides,data flow
133,udp,provides,data service
138,udp,provides,data service
227,udp,provides,data service
233,udp,provides,data service
133,udp,provides,message flow
138,udp,provides,message flow
227,udp,provides,message flow
233,udp,provides,message flow
133,tcp,provides,data transport
170,tcp,provides,data transport
227,tcp,provides,data transport
228,tcp,provides,data transport
229,tcp,provides,data transport
90,ip address,identifies,receiver
120,ip address,identifies,receiver
165,ip address,identifies,receiver
133,tcp,is_a,network protocol
170,tcp,is_a,network protocol
227,tcp,is_a,network protocol
228,tcp,is_a,network protocol
229,tcp,is_a,network protocol
133,tcp,is_a,transport protocol
170,tcp,is_a,transport protocol
227,tcp,is_a,transport protocol
228,tcp,is_a,transport protocol
229,tcp,is_a,transport protocol
133,tcp,has_part,congestion control
170,tcp,has_part,congestion control
227,tcp,has_part,congestion control
228,tcp,has_part,congestion control
229,tcp,has_part,congestion control
133,tcp,has_part,connection control
170,tcp,has_part,connection control
227,tcp,has_part,connection control
228,tcp,has_part,connection control
229,tcp,has_part,connection control
133,tcp,is_a,internet protocol
170,tcp,is_a,internet protocol
227,tcp,is_a,internet protocol
228,tcp,is_a,internet protocol
229,tcp,is_a,internet protocol
133,tcp,is_a,transport layer
170,tcp,is_a,transport layer
227,tcp,is_a,transport layer
228,tcp,is_a,transport layer
229,tcp,is_a,transport layer
133,tcp,operates_at,transport
170,tcp,operates_at,transport
227,tcp,operates_at,transport
228,tcp,operates_at,transport
229,tcp,operates_at,transport
133,tcp,receives,application data
170,tcp,receives,application data
227,tcp,receives,application data
228,tcp,receives,application data
229,tcp,receives,application data
133,tcp,runs_on,network layer
170,tcp,runs_on,network layer
227,tcp,runs_on,network layer
228,tcp,runs_on,network layer
229,tcp,runs_on,network layer
133,tcp,receives,segments
170,tcp,receives,segments
227,tcp,receives,segments
228,tcp,receives,segments
229,tcp,receives,segments
133,tcp,requires,congestion control
170,tcp,requires,congestion control
227,tcp,requires,congestion control
228,tcp,requires,congestion control
229,tcp,requires,congestion control
133,tcp,receives,data
170,tcp,receives,data
227,tcp,receives,data
228,tcp,receives,data
229,tcp,receives,data
133,tcp,requires,segment header
170,tcp,requires,segment header
227,tcp,requires,segment header
228,tcp,requires,segment header
229,tcp,requires,segment header
133,tcp,runs_on,protocol
170,tcp,runs_on,protocol
227,tcp,runs_on,protocol
228,tcp,runs_on,protocol
229,tcp,runs_on,protocol
133,tcp,supports,congestion control
170,tcp,supports,congestion control
227,tcp,supports,congestion control
228,tcp,supports,congestion control
229,tcp,supports,congestion control
133,tcp,requires,data transfer
170,tcp,requires,data transfer
227,tcp,requires,data transfer
228,tcp,requires,data transfer
229,tcp,requires,data transfer
133,tcp,sends,segment in transport layer
170,tcp,sends,segment in transport layer
227,tcp,sends,segment in transport layer
228,tcp,sends,segment in transport layer
229,tcp,sends,segment in transport layer
133,tcp,supports,connection service
170,tcp,supports,connection service
227,tcp,supports,connection service
228,tcp,supports,connection service
229,tcp,supports,connection service
133,tcp,supports,transport layer
170,tcp,supports,transport layer
227,tcp,supports,transport layer
228,tcp,supports,transport layer
229,tcp,supports,transport layer
133,udp,operates_at,transport
138,udp,operates_at,transport
227,udp,operates_at,transport
233,udp,operates_at,transport
133,tcp,supports,control plane
170,tcp,supports,control plane
227,tcp,supports,control plane
228,tcp,supports,control plane
229,tcp,supports,control plane
133,udp,operates_at,layer
138,udp,operates_at,layer
227,udp,operates_at,layer
233,udp,operates_at,layer
133,udp,implements,header
138,udp,implements,header
227,udp,implements,header
233,udp,implements,header
133,udp,implements,message
138,udp,implements,message
227,udp,implements,message
233,udp,implements,message
133,udp,requires,network layer
138,udp,requires,network layer
227,udp,requires,network layer
233,udp,requires,network layer
133,udp,supports,application layer
138,udp,supports,application layer
227,udp,supports,application layer
233,udp,supports,application layer
133,udp,supports,data transfer
138,udp,supports,data transfer
227,udp,supports,data transfer
233,udp,supports,data transfer
133,udp,supports,transport layer
138,udp,supports,transport layer
227,udp,supports,transport layer
233,udp,supports,transport layer
133,udp,requires,segment checks
138,udp,requires,segment checks
227,udp,requires,segment checks
233,udp,requires,segment checks
133,udp,implements,error checking
138,udp,implements,error checking
227,udp,implements,error checking
233,udp,implements,error checking
133,udp,implements,header check
138,udp,implements,header check
227,udp,implements,header check
233,udp,implements,header check
133,udp,implements,protocol checks
138,udp,implements,protocol checks
227,udp,implements,protocol checks
233,udp,implements,protocol checks
133,udp,provides,network service
138,udp,provides,network service
227,udp,provides,network service
233,udp,provides,network service
133,udp,requires,header checks
138,udp,requires,header checks
227,udp,requires,header checks
233,udp,requires,header checks
133,tcp,is_a,transport layer protocol
170,tcp,is_a,transport layer protocol
227,tcp,is_a,transport layer protocol
228,tcp,is_a,transport layer protocol
229,tcp,is_a,transport layer protocol
133,udp,supports,network service
138,udp,supports,network service
227,udp,supports,network service
233,udp,supports,network service
133,tcp,has_part,rate control
170,tcp,has_part,rate control
227,tcp,has_part,rate control
228,tcp,has_part,rate control
229,tcp,has_part,rate control
133,udp,supports,control plane
138,udp,supports,control plane
227,udp,supports,control plane
233,udp,supports,control plane
133,tcp,has_part,window
170,tcp,has_part,window
227,tcp,has_part,window
228,tcp,has_part,window
229,tcp,has_part,window
133,tcp,has_part,error detection
170,tcp,has_part,error detection
227,tcp,has_part,error detection
228,tcp,has_part,error detection
229,tcp,has_part,error detection
133,tcp,requires,window calculation
170,tcp,requires,window calculation
227,tcp,requires,window calculation
228,tcp,requires,window calculation
229,tcp,requires,window calculation
133,tcp,requires,network protocol
170,tcp,requires,network protocol
227,tcp,requires,network protocol
228,tcp,requires,network protocol
229,tcp,requires,network protocol
133,tcp,requires,error checks
170,tcp,requires,error checks
227,tcp,requires,error checks
228,tcp,requires,error checks
229,tcp,requires,error checks
133,tcp,operates_at,transport protocol
170,tcp,operates_at,transport protocol
227,tcp,operates_at,transport protocol
228,tcp,operates_at,transport protocol
229,tcp,operates_at,transport protocol
133,tcp,runs_on,network protocol
170,tcp,runs_on,network protocol
227,tcp,runs_on,network protocol
228,tcp,runs_on,network protocol
229,tcp,runs_on,network protocol
133,tcp,receives,segment
170,tcp,receives,segment
227,tcp,receives,segment
228,tcp,receives,segment
229,tcp,receives,segment
133,tcp,receives,connection
170,tcp,receives,connection
227,tcp,receives,connection
228,tcp,receives,connection
229,tcp,receives,connection
133,tcp,supports,data segment
170,tcp,supports,data segment
227,tcp,supports,data segment
228,tcp,supports,data segment
229,tcp,supports,data segment
133,tcp,supports,traffic control
170,tcp,supports,traffic control
227,tcp,supports,traffic control
228,tcp,supports,traffic control
229,tcp,supports,traffic control
49,datagram,contains,network layer field
82,datagram,contains,network layer field
188,datagram,contains,network layer field
190,datagram,contains,network layer field
243,datagram,contains,network layer field
49,datagram,contains,transport layer segment
82,datagram,contains,transport layer segment
188,datagram,contains,transport layer segment
190,datagram,contains,transport layer segment
243,datagram,contains,transport layer segment
49,datagram,contains,header
82,datagram,contains,header
188,datagram,contains,header
190,datagram,contains,header
243,datagram,contains,header
1,network layer,enables,packet header
167,network layer,enables,packet header
226,network layer,enables,packet header
1,network layer,enables,congestion avoidance
167,network layer,enables,congestion avoidance
226,network layer,enables,congestion avoidance
49,datagram,contains,data
82,datagram,contains,data
188,datagram,contains,data
190,datagram,contains,data
243,datagram,contains,data
1,network layer,enables,explicit congestion avoidance
167,network layer,enables,explicit congestion avoidance
226,network layer,enables,explicit congestion avoidance
133,tcp,implements,reliable data transfer
170,tcp,implements,reliable data transfer
227,tcp,implements,reliable data transfer
228,tcp,implements,reliable data transfer
229,tcp,implements,reliable data transfer
1,network layer,enables,destination address
167,network layer,enables,destination address
226,network layer,enables,destination address
1,network layer,sends,data
167,network layer,sends,data
226,network layer,sends,data
133,tcp,requires,connection control
170,tcp,requires,connection control
227,tcp,requires,connection control
228,tcp,requires,connection control
229,tcp,requires,connection control
133,tcp,requires,layer service
170,tcp,requires,layer service
227,tcp,requires,layer service
228,tcp,requires,layer service
229,tcp,requires,layer service
133,tcp,runs_on,host
170,tcp,runs_on,host
227,tcp,runs_on,host
228,tcp,runs_on,host
229,tcp,runs_on,host
133,tcp,supports,data transfer
170,tcp,supports,data transfer
227,tcp,supports,data transfer
228,tcp,supports,data transfer
229,tcp,supports,data transfer
133,tcp,requires,protocol checks
170,tcp,requires,protocol checks
227,tcp,requires,protocol checks
228,tcp,requires,protocol checks
229,tcp,requires,protocol checks
133,tcp,supports,connection
170,tcp,supports,connection
227,tcp,supports,connection
228,tcp,supports,connection
229,tcp,supports,connection
133,tcp,supports,segment
170,tcp,supports,segment
227,tcp,supports,segment
228,tcp,supports,segment
229,tcp,supports,segment
133,tcp,runs_on,server
170,tcp,runs_on,server
227,tcp,runs_on,server
228,tcp,runs_on,server
229,tcp,runs_on,server
133,udp,requires,network protocol
138,udp,requires,network protocol
227,udp,requires,network protocol
233,udp,requires,network protocol
133,udp,requires,ip segment
138,udp,requires,ip segment
227,udp,requires,ip segment
233,udp,requires,ip segment
1,network layer,enables,routing
167,network layer,enables,routing
226,network layer,enables,routing
1,network layer,enables,transport layer
167,network layer,enables,transport layer
226,network layer,enables,transport layer
1,network layer,enables,packet control
167,network layer,enables,packet control
226,network layer,enables,packet control
1,network layer,sends,network layer data
167,network layer,sends,network layer data
226,network layer,sends,network layer data
133,udp,requires,data service
138,udp,requires,data service
227,udp,requires,data service
233,udp,requires,data service
133,tcp,is_a,connection protocol
170,tcp,is_a,connection protocol
227,tcp,is_a,connection protocol
228,tcp,is_a,connection protocol
229,tcp,is_a,connection protocol
133,udp,supports,data packet
138,udp,supports,data packet
227,udp,supports,data packet
233,udp,supports,data packet
133,udp,supports,segment
138,udp,supports,segment
227,udp,supports,segment
233,udp,supports,segment
133,tcp,operates_at,layer
170,tcp,operates_at,layer
227,tcp,operates_at,layer
228,tcp,operates_at,layer
229,tcp,operates_at,layer
133,tcp,operates_at,transport layer protocol
170,tcp,operates_at,transport layer protocol
227,tcp,operates_at,transport layer protocol
228,tcp,operates_at,transport layer protocol
229,tcp,operates_at,transport layer protocol
133,tcp,receives,packet
170,tcp,receives,packet
227,tcp,receives,packet
228,tcp,receives,packet
229,tcp,receives,packet
133,tcp,requires,connection
170,tcp,requires,connection
227,tcp,requires,connection
228,tcp,requires,connection
229,tcp,requires,connection
133,tcp,supports,data protocol
170,tcp,supports,data protocol
227,tcp,supports,data protocol
228,tcp,supports,data protocol
229,tcp,supports,data protocol
133,tcp,requires,segment
170,tcp,requires,segment
227,tcp,requires,segment
228,tcp,requires,segment
229,tcp,requires,segment
133,tcp,implements,error check
170,tcp,implements,error check
227,tcp,implements,error check
228,tcp,implements,error check
229,tcp,implements,error check
49,datagram,contains,transport layer header
82,datagram,contains,transport layer header
188,datagram,contains,transport layer header
190,datagram,contains,transport layer header
243,datagram,contains,transport layer header
133,tcp,requires,ip protocol
170,tcp,requires,ip protocol
227,tcp,requires,ip protocol
228,tcp,requires,ip protocol
229,tcp,requires,ip protocol
49,datagram,contains,service information
82,datagram,contains,service information
188,datagram,contains,service information
190,datagram,contains,service information
243,datagram,contains,service information
49,datagram,contains,ip header
82,datagram,contains,ip header
188,datagram,contains,ip header
190,datagram,contains,ip header
243,datagram,contains,ip header
49,datagram,contains,application data
82,datagram,contains,application data
188,datagram,contains,application data
190,datagram,contains,application data
243,datagram,contains,application data
133,tcp,runs_on,ip protocol
170,tcp,runs_on,ip protocol
227,tcp,runs_on,ip protocol
228,tcp,runs_on,ip protocol
229,tcp,runs_on,ip protocol
133,udp,requires,ip protocol
138,udp,requires,ip protocol
227,udp,requires,ip protocol
233,udp,requires,ip protocol
133,tcp,supports,connection control
170,tcp,supports,connection control
227,tcp,supports,connection control
228,tcp,supports,connection control
229,tcp,supports,connection control
133,udp,requires,segment header
138,udp,requires,segment header
227,udp,requires,segment header
233,udp,requires,segment header
49,datagram,contains,address
82,datagram,contains,address
188,datagram,contains,address
190,datagram,contains,address
243,datagram,contains,address
49,datagram,contains,protocol field
82,datagram,contains,protocol field
188,datagram,contains,protocol field
190,datagram,contains,protocol field
243,datagram,contains,protocol field
133,udp,supports,packet service
138,udp,supports,packet service
227,udp,supports,packet service
233,udp,supports,packet service
133,ip,operates_at,internet layer
133,ip,provides,address
133,ip,operates_at,internet
133,ip,provides,data transfer
133,ip,provides,network service
133,ip,provides,network layer service
133,ip,provides,service
133,ip,provides,packet transfer
133,ip,runs_on,network
90,ip address,identifies,network address
120,ip address,identifies,network address
165,ip address,identifies,network address
133,udp,implements,data checks
138,udp,implements,data checks
227,udp,implements,data checks
233,udp,implements,data checks
133,udp,requires,checks field
138,udp,requires,checks field
227,udp,requires,checks field
233,udp,requires,checks field
133,udp,supports,data service
138,udp,supports,data service
227,udp,supports,data service
233,udp,supports,data service
133,udp,requires,control information
138,udp,requires,control information
227,udp,requires,control information
233,udp,requires,control information
133,udp,supports,segment checks
138,udp,supports,segment checks
227,udp,supports,segment checks
233,udp,supports,segment checks
133,udp,supports,header field
138,udp,supports,header field
227,udp,supports,header field
233,udp,supports,header field
133,tcp,implements,segment checks
170,tcp,implements,segment checks
227,tcp,implements,segment checks
228,tcp,implements,segment checks
229,tcp,implements,segment checks
133,tcp,requires,field checks
170,tcp,requires,field checks
227,tcp,requires,field checks
228,tcp,requires,field checks
229,tcp,requires,field checks
133,tcp,operates_at,connection layer
170,tcp,operates_at,connection layer
227,tcp,operates_at,connection layer
228,tcp,operates_at,connection layer
229,tcp,operates_at,connection layer
133,tcp,runs_on,ip layer
170,tcp,runs_on,ip layer
227,tcp,runs_on,ip layer
228,tcp,runs_on,ip layer
229,tcp,runs_on,ip layer
133,tcp,sends,the segment
170,tcp,sends,the segment
227,tcp,sends,the segment
228,tcp,sends,the segment
229,tcp,sends,the segment
133,tcp,operates_at,data transport
170,tcp,operates_at,data transport
227,tcp,operates_at,data transport
228,tcp,operates_at,data transport
229,tcp,operates_at,data transport
133,tcp,sends,control segment
170,tcp,sends,control segment
227,tcp,sends,control segment
228,tcp,sends,control segment
229,tcp,sends,control segment
133,tcp,operates_at,process layer
170,tcp,operates_at,process layer
227,tcp,operates_at,process layer
228,tcp,operates_at,process layer
229,tcp,operates_at,process layer
133,tcp,supports,header checks
170,tcp,supports,header checks
227,tcp,supports,header checks
228,tcp,supports,header checks
229,tcp,supports,header checks
133,ip,provides,address management
133,ip,provides,error checks
133,udp,implements,header checks
138,udp,implements,header checks
227,udp,implements,header checks
233,udp,implements,header checks
133,udp,supports,error checks
138,udp,supports,error checks
227,udp,supports,error checks
233,udp,supports,error checks
133,udp,supports,protocol header
138,udp,supports,protocol header
227,udp,supports,protocol header
233,udp,supports,protocol header
133,udp,supports,service layer
138,udp,supports,service layer
227,udp,supports,service layer
233,udp,supports,service layer
133,tcp,provides,transport layer service
170,tcp,provides,transport layer service
227,tcp,provides,transport layer service
228,tcp,provides,transport layer service
229,tcp,provides,transport layer service
133,tcp,requires,window field
170,tcp,requires,window field
227,tcp,requires,window field
228,tcp,requires,window field
229,tcp,requires,window field
133,tcp,has_part,error correction
170,tcp,has_part,error correction
227,tcp,has_part,error correction
228,tcp,has_part,error correction
229,tcp,has_part,error correction
133,tcp,supports,error checks
170,tcp,supports,error checks
227,tcp,supports,error checks
228,tcp,supports,error checks
229,tcp,supports,error checks
133,tcp,supports,application service
170,tcp,supports,application service
227,tcp,supports,application service
228,tcp,supports,application service
229,tcp,supports,application service
133,tcp,supports,segment header
170,tcp,supports,segment header
227,tcp,supports,segment header
228,tcp,supports,segment header
229,tcp,supports,segment header
133,tcp,is_a,protocol
170,tcp,is_a,protocol
227,tcp,is_a,protocol
228,tcp,is_a,protocol
229,tcp,is_a,protocol
133,tcp,implements,window checks
170,tcp,implements,window checks
227,tcp,implements,window checks
228,tcp,implements,window checks
229,tcp,implements,window checks
133,tcp,receives,ip data
170,tcp,receives,ip data
227,tcp,receives,ip data
228,tcp,receives,ip data
229,tcp,receives,ip data
133,tcp,is_a,connection service
170,tcp,is_a,connection service
227,tcp,is_a,connection service
228,tcp,is_a,connection service
229,tcp,is_a,connection service
133,tcp,runs_on,network
170,tcp,runs_on,network
227,tcp,runs_on,network
228,tcp,runs_on,network
229,tcp,runs_on,network
133,tcp,is_a,data transport
170,tcp,is_a,data transport
227,tcp,is_a,data transport
228,tcp,is_a,data transport
229,tcp,is_a,data transport
133,tcp,supports,data transport
170,tcp,supports,data transport
227,tcp,supports,data transport
228,tcp,supports,data transport
229,tcp,supports,data transport
133,ip,provides,data transport
133,tcp,supports,segment checks
170,tcp,supports,segment checks
227,tcp,supports,segment checks
228,tcp,supports,segment checks
229,tcp,supports,segment checks
1,network layer,enables,congestion control
167,network layer,enables,congestion control
226,network layer,enables,congestion control
1,network layer,enables,application protocol
167,network layer,enables,application protocol
226,network layer,enables,application protocol
1,network layer,enables,data messages
167,network layer,enables,data messages
226,network layer,enables,data messages
133,udp,implements,error check
138,udp,implements,error check
227,udp,implements,error check
233,udp,implements,error check
133,udp,provides,port service
138,udp,provides,port service
227,udp,provides,port service
233,udp,provides,port service
133,udp,requires,port value
138,udp,requires,port value
227,udp,requires,port value
233,udp,requires,port value
133,udp,provides,header field
138,udp,provides,header field
227,udp,provides,header field
233,udp,provides,header field
133,udp,provides,data segment
138,udp,provides,data segment
227,udp,provides,data segment
233,udp,provides,data segment
133,udp,requires,port number field
138,udp,requires,port number field
227,udp,requires,port number field
233,udp,requires,port number field
133,udp,supports,header fields
138,udp,supports,header fields
227,udp,supports,header fields
233,udp,supports,header fields
133,udp,supports,port number
138,udp,supports,port number
227,udp,supports,port number
233,udp,supports,port number
133,udp,requires,socket
138,udp,requires,socket
227,udp,requires,socket
233,udp,requires,socket
133,udp,requires,layer
138,udp,requires,layer
227,udp,requires,layer
233,udp,requires,layer
133,tcp,provides,window control
170,tcp,provides,window control
227,tcp,provides,window control
228,tcp,provides,window control
229,tcp,provides,window control
