id,head,relation_type,tail
77,link,part_of,network
135,link,part_of,network
77,link,part_of,the network
135,link,part_of,the network
77,link,provides,transmission
135,link,provides,transmission
77,link,supports,packet transmission
135,link,supports,packet transmission
28,router,forwards,output packet
55,router,forwards,output packet
71,router,forwards,output packet
72,router,forwards,output packet
73,router,forwards,output packet
74,router,forwards,output packet
75,router,forwards,output packet
76,router,forwards,output packet
77,router,forwards,output packet
79,router,forwards,output packet
80,router,forwards,output packet
81,router,forwards,output packet
82,router,forwards,output packet
85,router,forwards,output packet
117,router,forwards,output packet
135,router,forwards,output packet
139,router,forwards,output packet
151,router,forwards,output packet
159,router,forwards,output packet
165,router,forwards,output packet
166,router,forwards,output packet
192,router,forwards,output packet
196,router,forwards,output packet
28,router,forwards,information
55,router,forwards,information
71,router,forwards,information
72,router,forwards,information
73,router,forwards,information
74,router,forwards,information
75,router,forwards,information
76,router,forwards,information
77,router,forwards,information
79,router,forwards,information
80,router,forwards,information
81,router,forwards,information
82,router,forwards,information
85,router,forwards,information
117,router,forwards,information
135,router,forwards,information
139,router,forwards,information
151,router,forwards,information
159,router,forwards,information
165,router,forwards,information
166,router,forwards,information
192,router,forwards,information
196,router,forwards,information
71,packet switch,connects_to,network
77,packet switch,connects_to,network
223,packet switch,connects_to,network
77,output buffer,causes,delay
78,output buffer,causes,delay
80,output buffer,causes,delay
77,output buffer,part_of,node
78,output buffer,part_of,node
80,output buffer,part_of,node
77,output buffer,part_of,port
78,output buffer,part_of,port
80,output buffer,part_of,port
77,output buffer,causes,congestion
78,output buffer,causes,congestion
80,output buffer,causes,congestion
78,congestion,increases,packet loss
78,congestion,causes,buffer delay
78,congestion,increases,queue length
78,congestion,increases,buffer delay
28,router,forwards,transmitted data
55,router,forwards,transmitted data
71,router,forwards,transmitted data
72,router,forwards,transmitted data
73,router,forwards,transmitted data
74,router,forwards,transmitted data
75,router,forwards,transmitted data
76,router,forwards,transmitted data
77,router,forwards,transmitted data
79,router,forwards,transmitted data
80,router,forwards,transmitted data
81,router,forwards,transmitted data
82,router,forwards,transmitted data
85,router,forwards,transmitted data
117,router,forwards,transmitted data
135,router,forwards,transmitted data
139,router,forwards,transmitted data
151,router,forwards,transmitted data
159,router,forwards,transmitted data
165,router,forwards,transmitted data
166,router,forwards,transmitted data
192,router,forwards,transmitted data
196,router,forwards,transmitted data
28,router,communicates_with,host b
55,router,communicates_with,host b
71,router,communicates_with,host b
72,router,communicates_with,host b
73,router,communicates_with,host b
74,router,communicates_with,host b
75,router,communicates_with,host b
76,router,communicates_with,host b
77,router,communicates_with,host b
79,router,communicates_with,host b
80,router,communicates_with,host b
81,router,communicates_with,host b
82,router,communicates_with,host b
85,router,communicates_with,host b
117,router,communicates_with,host b
135,router,communicates_with,host b
139,router,communicates_with,host b
151,router,communicates_with,host b
159,router,communicates_with,host b
165,router,communicates_with,host b
166,router,communicates_with,host b
192,router,communicates_with,host b
196,router,communicates_with,host b
28,router,connects_to,destination node
55,router,connects_to,destination node
71,router,connects_to,destination node
72,router,connects_to,destination node
73,router,connects_to,destination node
74,router,connects_to,destination node
75,router,connects_to,destination node
76,router,connects_to,destination node
77,router,connects_to,destination node
79,router,connects_to,destination node
80,router,connects_to,destination node
81,router,connects_to,destination node
82,router,connects_to,destination node
85,router,connects_to,destination node
117,router,connects_to,destination node
135,router,connects_to,destination node
139,router,connects_to,destination node
151,router,connects_to,destination node
159,router,connects_to,destination node
165,router,connects_to,destination node
166,router,connects_to,destination node
192,router,connects_to,destination node
196,router,connects_to,destination node
28,router,forwards,outgoing traffic
55,router,forwards,outgoing traffic
71,router,forwards,outgoing traffic
72,router,forwards,outgoing traffic
73,router,forwards,outgoing traffic
74,router,forwards,outgoing traffic
75,router,forwards,outgoing traffic
76,router,forwards,outgoing traffic
77,router,forwards,outgoing traffic
79,router,forwards,outgoing traffic
80,router,forwards,outgoing traffic
81,router,forwards,outgoing traffic
82,router,forwards,outgoing traffic
85,router,forwards,outgoing traffic
117,router,forwards,outgoing traffic
135,router,forwards,outgoing traffic
139,router,forwards,outgoing traffic
151,router,forwards,outgoing traffic
159,router,forwards,outgoing traffic
165,router,forwards,outgoing traffic
166,router,forwards,outgoing traffic
192,router,forwards,outgoing traffic
196,router,forwards,outgoing traffic
28,router,receives,packet data
55,router,receives,packet data
71,router,receives,packet data
72,router,receives,packet data
73,router,receives,packet data
74,router,receives,packet data
75,router,receives,packet data
76,router,receives,packet data
77,router,receives,packet data
79,router,receives,packet data
80,router,receives,packet data
81,router,receives,packet data
82,router,receives,packet data
85,router,receives,packet data
117,router,receives,packet data
135,router,receives,packet data
139,router,receives,packet data
151,router,receives,packet data
159,router,receives,packet data
165,router,receives,packet data
166,router,receives,packet data
192,router,receives,packet data
196,router,receives,packet data
28,router,has_part,output queue
55,router,has_part,output queue
71,router,has_part,output queue
72,router,has_part,output queue
73,router,has_part,output queue
74,router,has_part,output queue
75,router,has_part,output queue
76,router,has_part,output queue
77,router,has_part,output queue
79,router,has_part,output queue
80,router,has_part,output queue
81,router,has_part,output queue
82,router,has_part,output queue
85,router,has_part,output queue
117,router,has_part,output queue
135,router,has_part,output queue
139,router,has_part,output queue
151,router,has_part,output queue
159,router,has_part,output queue
165,router,has_part,output queue
166,router,has_part,output queue
192,router,has_part,output queue
196,router,has_part,output queue
28,router,receives,packet to destination
55,router,receives,packet to destination
71,router,receives,packet to destination
72,router,receives,packet to destination
73,router,receives,packet to destination
74,router,receives,packet to destination
75,router,receives,packet to destination
76,router,receives,packet to destination
77,router,receives,packet to destination
79,router,receives,packet to destination
80,router,receives,packet to destination
81,router,receives,packet to destination
82,router,receives,packet to destination
85,router,receives,packet to destination
117,router,receives,packet to destination
135,router,receives,packet to destination
139,router,receives,packet to destination
151,router,receives,packet to destination
159,router,receives,packet to destination
165,router,receives,packet to destination
166,router,receives,packet to destination
192,router,receives,packet to destination
196,router,receives,packet to destination
28,router,sends,output packets
55,router,sends,output packets
71,router,sends,output packets
72,router,sends,output packets
73,router,sends,output packets
74,router,sends,output packets
75,router,sends,output packets
76,router,sends,output packets
77,router,sends,output packets
79,router,sends,output packets
80,router,sends,output packets
81,router,sends,output packets
82,router,sends,output packets
85,router,sends,output packets
117,router,sends,output packets
135,router,sends,output packets
139,router,sends,output packets
151,router,sends,output packets
159,router,sends,output packets
165,router,sends,output packets
166,router,sends,output packets
192,router,sends,output packets
196,router,sends,output packets
28,router,has_part,input queue
55,router,has_part,input queue
71,router,has_part,input queue
72,router,has_part,input queue
73,router,has_part,input queue
74,router,has_part,input queue
75,router,has_part,input queue
76,router,has_part,input queue
77,router,has_part,input queue
79,router,has_part,input queue
80,router,has_part,input queue
81,router,has_part,input queue
82,router,has_part,input queue
85,router,has_part,input queue
117,router,has_part,input queue
135,router,has_part,input queue
139,router,has_part,input queue
151,router,has_part,input queue
159,router,has_part,input queue
165,router,has_part,input queue
166,router,has_part,input queue
192,router,has_part,input queue
196,router,has_part,input queue
28,router,sends,packets
55,router,sends,packets
71,router,sends,packets
72,router,sends,packets
73,router,sends,packets
74,router,sends,packets
75,router,sends,packets
76,router,sends,packets
77,router,sends,packets
79,router,sends,packets
80,router,sends,packets
81,router,sends,packets
82,router,sends,packets
85,router,sends,packets
117,router,sends,packets
135,router,sends,packets
139,router,sends,packets
151,router,sends,packets
159,router,sends,packets
165,router,sends,packets
166,router,sends,packets
192,router,sends,packets
196,router,sends,packets
28,router,sends,packets to gateway
55,router,sends,packets to gateway
71,router,sends,packets to gateway
72,router,sends,packets to gateway
73,router,sends,packets to gateway
74,router,sends,packets to gateway
75,router,sends,packets to gateway
76,router,sends,packets to gateway
77,router,sends,packets to gateway
79,router,sends,packets to gateway
80,router,sends,packets to gateway
81,router,sends,packets to gateway
82,router,sends,packets to gateway
85,router,sends,packets to gateway
117,router,sends,packets to gateway
135,router,sends,packets to gateway
139,router,sends,packets to gateway
151,router,sends,packets to gateway
159,router,sends,packets to gateway
165,router,sends,packets to gateway
166,router,sends,packets to gateway
192,router,sends,packets to gateway
196,router,sends,packets to gateway
80,queuing delay,part_of,packet delay
126,queuing delay,part_of,packet delay
130,queuing delay,part_of,packet delay
142,queuing delay,part_of,packet delay
148,queuing delay,part_of,packet delay
160,queuing delay,part_of,packet delay
80,queuing delay,part_of,link delay
126,queuing delay,part_of,link delay
130,queuing delay,part_of,link delay
142,queuing delay,part_of,link delay
148,queuing delay,part_of,link delay
160,queuing delay,part_of,link delay
80,queuing delay,part_of,network delay
126,queuing delay,part_of,network delay
130,queuing delay,part_of,network delay
142,queuing delay,part_of,network delay
148,queuing delay,part_of,network delay
160,queuing delay,part_of,network delay
28,router,communicates_with,remote host
55,router,communicates_with,remote host
71,router,communicates_with,remote host
72,router,communicates_with,remote host
73,router,communicates_with,remote host
74,router,communicates_with,remote host
75,router,communicates_with,remote host
76,router,communicates_with,remote host
77,router,communicates_with,remote host
79,router,communicates_with,remote host
80,router,communicates_with,remote host
81,router,communicates_with,remote host
82,router,communicates_with,remote host
85,router,communicates_with,remote host
117,router,communicates_with,remote host
135,router,communicates_with,remote host
139,router,communicates_with,remote host
151,router,communicates_with,remote host
159,router,communicates_with,remote host
165,router,communicates_with,remote host
166,router,communicates_with,remote host
192,router,communicates_with,remote host
196,router,communicates_with,remote host
28,router,forwards,network packet
55,router,forwards,network packet
71,router,forwards,network packet
72,router,forwards,network packet
73,router,forwards,network packet
74,router,forwards,network packet
75,router,forwards,network packet
76,router,forwards,network packet
77,router,forwards,network packet
79,router,forwards,network packet
80,router,forwards,network packet
81,router,forwards,network packet
82,router,forwards,network packet
85,router,forwards,network packet
117,router,forwards,network packet
135,router,forwards,network packet
139,router,forwards,network packet
151,router,forwards,network packet
159,router,forwards,network packet
165,router,forwards,network packet
166,router,forwards,network packet
192,router,forwards,network packet
196,router,forwards,network packet
28,router,forwards,ip packet
55,router,forwards,ip packet
71,router,forwards,ip packet
72,router,forwards,ip packet
73,router,forwards,ip packet
74,router,forwards,ip packet
75,router,forwards,ip packet
76,router,forwards,ip packet
77,router,forwards,ip packet
79,router,forwards,ip packet
80,router,forwards,ip packet
81,router,forwards,ip packet
82,router,forwards,ip packet
85,router,forwards,ip packet
117,router,forwards,ip packet
135,router,forwards,ip packet
139,router,forwards,ip packet
151,router,forwards,ip packet
159,router,forwards,ip packet
165,router,forwards,ip packet
166,router,forwards,ip packet
192,router,forwards,ip packet
196,router,forwards,ip packet
28,router,connects_to,destination network
55,router,connects_to,destination network
71,router,connects_to,destination network
72,router,connects_to,destination network
73,router,connects_to,destination network
74,router,connects_to,destination network
75,router,connects_to,destination network
76,router,connects_to,destination network
77,router,connects_to,destination network
79,router,connects_to,destination network
80,router,connects_to,destination network
81,router,connects_to,destination network
82,router,connects_to,destination network
85,router,connects_to,destination network
117,router,connects_to,destination network
135,router,connects_to,destination network
139,router,connects_to,destination network
151,router,connects_to,destination network
159,router,connects_to,destination network
165,router,connects_to,destination network
166,router,connects_to,destination network
192,router,connects_to,destination network
196,router,connects_to,destination network
28,router,connects_to,source link
55,router,connects_to,source link
71,router,connects_to,source link
72,router,connects_to,source link
73,router,connects_to,source link
74,router,connects_to,source link
75,router,connects_to,source link
76,router,connects_to,source link
77,router,connects_to,source link
79,router,connects_to,source link
80,router,connects_to,source link
81,router,connects_to,source link
82,router,connects_to,source link
85,router,connects_to,source link
117,router,connects_to,source link
135,router,connects_to,source link
139,router,connects_to,source link
151,router,connects_to,source link
159,router,connects_to,source link
165,router,connects_to,source link
166,router,connects_to,source link
192,router,connects_to,source link
196,router,connects_to,source link
28,router,receives,packet from source
55,router,receives,packet from source
71,router,receives,packet from source
72,router,receives,packet from source
73,router,receives,packet from source
74,router,receives,packet from source
75,router,receives,packet from source
76,router,receives,packet from source
77,router,receives,packet from source
79,router,receives,packet from source
80,router,receives,packet from source
81,router,receives,packet from source
82,router,receives,packet from source
85,router,receives,packet from source
117,router,receives,packet from source
135,router,receives,packet from source
139,router,receives,packet from source
151,router,receives,packet from source
159,router,receives,packet from source
165,router,receives,packet from source
166,router,receives,packet from source
192,router,receives,packet from source
196,router,receives,packet from source
28,router,receives,packet with ip
55,router,receives,packet with ip
71,router,receives,packet with ip
72,router,receives,packet with ip
73,router,receives,packet with ip
74,router,receives,packet with ip
75,router,receives,packet with ip
76,router,receives,packet with ip
77,router,receives,packet with ip
79,router,receives,packet with ip
80,router,receives,packet with ip
81,router,receives,packet with ip
82,router,receives,packet with ip
85,router,receives,packet with ip
117,router,receives,packet with ip
135,router,receives,packet with ip
139,router,receives,packet with ip
151,router,receives,packet with ip
159,router,receives,packet with ip
165,router,receives,packet with ip
166,router,receives,packet with ip
192,router,receives,packet with ip
196,router,receives,packet with ip
28,router,receives,packet in link
55,router,receives,packet in link
71,router,receives,packet in link
72,router,receives,packet in link
73,router,receives,packet in link
74,router,receives,packet in link
75,router,receives,packet in link
76,router,receives,packet in link
77,router,receives,packet in link
79,router,receives,packet in link
80,router,receives,packet in link
81,router,receives,packet in link
82,router,receives,packet in link
85,router,receives,packet in link
117,router,receives,packet in link
135,router,receives,packet in link
139,router,receives,packet in link
151,router,receives,packet in link
159,router,receives,packet in link
165,router,receives,packet in link
166,router,receives,packet in link
192,router,receives,packet in link
196,router,receives,packet in link
81,ip address,identifies,destination host
28,router,receives,packet through gateway
55,router,receives,packet through gateway
71,router,receives,packet through gateway
72,router,receives,packet through gateway
73,router,receives,packet through gateway
74,router,receives,packet through gateway
75,router,receives,packet through gateway
76,router,receives,packet through gateway
77,router,receives,packet through gateway
79,router,receives,packet through gateway
80,router,receives,packet through gateway
81,router,receives,packet through gateway
82,router,receives,packet through gateway
85,router,receives,packet through gateway
117,router,receives,packet through gateway
135,router,receives,packet through gateway
139,router,receives,packet through gateway
151,router,receives,packet through gateway
159,router,receives,packet through gateway
165,router,receives,packet through gateway
166,router,receives,packet through gateway
192,router,receives,packet through gateway
196,router,receives,packet through gateway
81,ip address,identifies,network device
28,router,connects_to,gateway
55,router,connects_to,gateway
71,router,connects_to,gateway
72,router,connects_to,gateway
73,router,connects_to,gateway
74,router,connects_to,gateway
75,router,connects_to,gateway
76,router,connects_to,gateway
77,router,connects_to,gateway
79,router,connects_to,gateway
80,router,connects_to,gateway
81,router,connects_to,gateway
82,router,connects_to,gateway
85,router,connects_to,gateway
117,router,connects_to,gateway
135,router,connects_to,gateway
139,router,connects_to,gateway
151,router,connects_to,gateway
159,router,connects_to,gateway
165,router,connects_to,gateway
166,router,connects_to,gateway
192,router,connects_to,gateway
196,router,connects_to,gateway
28,router,connects_to,network
55,router,connects_to,network
71,router,connects_to,network
72,router,connects_to,network
73,router,connects_to,network
74,router,connects_to,network
75,router,connects_to,network
76,router,connects_to,network
77,router,connects_to,network
79,router,connects_to,network
80,router,connects_to,network
81,router,connects_to,network
82,router,connects_to,network
85,router,connects_to,network
117,router,connects_to,network
135,router,connects_to,network
139,router,connects_to,network
151,router,connects_to,network
159,router,connects_to,network
165,router,connects_to,network
166,router,connects_to,network
192,router,connects_to,network
196,router,connects_to,network
28,router,forwards,data packet
55,router,forwards,data packet
71,router,forwards,data packet
72,router,forwards,data packet
73,router,forwards,data packet
74,router,forwards,data packet
75,router,forwards,data packet
76,router,forwards,data packet
77,router,forwards,data packet
79,router,forwards,data packet
80,router,forwards,data packet
81,router,forwards,data packet
82,router,forwards,data packet
85,router,forwards,data packet
117,router,forwards,data packet
135,router,forwards,data packet
139,router,forwards,data packet
151,router,forwards,data packet
159,router,forwards,data packet
165,router,forwards,data packet
166,router,forwards,data packet
192,router,forwards,data packet
196,router,forwards,data packet
28,router,has_part,routing table
55,router,has_part,routing table
71,router,has_part,routing table
72,router,has_part,routing table
73,router,has_part,routing table
74,router,has_part,routing table
75,router,has_part,routing table
76,router,has_part,routing table
77,router,has_part,routing table
79,router,has_part,routing table
80,router,has_part,routing table
81,router,has_part,routing table
82,router,has_part,routing table
85,router,has_part,routing table
117,router,has_part,routing table
135,router,has_part,routing table
139,router,has_part,routing table
151,router,has_part,routing table
159,router,has_part,routing table
165,router,has_part,routing table
166,router,has_part,routing table
192,router,has_part,routing table
196,router,has_part,routing table
28,router,is_a,gateway
55,router,is_a,gateway
71,router,is_a,gateway
72,router,is_a,gateway
73,router,is_a,gateway
74,router,is_a,gateway
75,router,is_a,gateway
76,router,is_a,gateway
77,router,is_a,gateway
79,router,is_a,gateway
80,router,is_a,gateway
81,router,is_a,gateway
82,router,is_a,gateway
85,router,is_a,gateway
117,router,is_a,gateway
135,router,is_a,gateway
139,router,is_a,gateway
151,router,is_a,gateway
159,router,is_a,gateway
165,router,is_a,gateway
166,router,is_a,gateway
192,router,is_a,gateway
196,router,is_a,gateway
28,router,has_part,destination entry
55,router,has_part,destination entry
71,router,has_part,destination entry
72,router,has_part,destination entry
73,router,has_part,destination entry
74,router,has_part,destination entry
75,router,has_part,destination entry
76,router,has_part,destination entry
77,router,has_part,destination entry
79,router,has_part,destination entry
80,router,has_part,destination entry
81,router,has_part,destination entry
82,router,has_part,destination entry
85,router,has_part,destination entry
117,router,has_part,destination entry
135,router,has_part,destination entry
139,router,has_part,destination entry
151,router,has_part,destination entry
159,router,has_part,destination entry
165,router,has_part,destination entry
166,router,has_part,destination entry
192,router,has_part,destination entry
196,router,has_part,destination entry
28,router,part_of,path
55,router,part_of,path
71,router,part_of,path
72,router,part_of,path
73,router,part_of,path
74,router,part_of,path
75,router,part_of,path
76,router,part_of,path
77,router,part_of,path
79,router,part_of,path
80,router,part_of,path
81,router,part_of,path
82,router,part_of,path
85,router,part_of,path
117,router,part_of,path
135,router,part_of,path
139,router,part_of,path
151,router,part_of,path
159,router,part_of,path
165,router,part_of,path
166,router,part_of,path
192,router,part_of,path
196,router,part_of,path
82,forwarding table,part_of,network node
85,forwarding table,part_of,network node
28,router,forwards,destination packet
55,router,forwards,destination packet
71,router,forwards,destination packet
72,router,forwards,destination packet
73,router,forwards,destination packet
74,router,forwards,destination packet
75,router,forwards,destination packet
76,router,forwards,destination packet
77,router,forwards,destination packet
79,router,forwards,destination packet
80,router,forwards,destination packet
81,router,forwards,destination packet
82,router,forwards,destination packet
85,router,forwards,destination packet
117,router,forwards,destination packet
135,router,forwards,destination packet
139,router,forwards,destination packet
151,router,forwards,destination packet
159,router,forwards,destination packet
165,router,forwards,destination packet
166,router,forwards,destination packet
192,router,forwards,destination packet
196,router,forwards,destination packet
86,routing protocol,enables,packet forward
89,circuit,implements,connection
86,circuit switching,causes,delay
92,circuit switching,causes,delay
95,circuit switching,causes,delay
97,circuit switching,causes,delay
99,circuit switching,causes,delay
100,circuit switching,causes,delay
101,circuit switching,causes,delay
103,circuit switching,causes,delay
105,circuit switching,causes,delay
106,circuit switching,causes,delay
220,circuit switching,causes,delay
221,circuit switching,causes,delay
245,circuit switching,causes,delay
86,circuit switching,causes,idle slot
92,circuit switching,causes,idle slot
95,circuit switching,causes,idle slot
97,circuit switching,causes,idle slot
99,circuit switching,causes,idle slot
100,circuit switching,causes,idle slot
101,circuit switching,causes,idle slot
103,circuit switching,causes,idle slot
105,circuit switching,causes,idle slot
106,circuit switching,causes,idle slot
220,circuit switching,causes,idle slot
221,circuit switching,causes,idle slot
245,circuit switching,causes,idle slot
86,circuit switching,causes,idle bandwidth
92,circuit switching,causes,idle bandwidth
95,circuit switching,causes,idle bandwidth
97,circuit switching,causes,idle bandwidth
99,circuit switching,causes,idle bandwidth
100,circuit switching,causes,idle bandwidth
101,circuit switching,causes,idle bandwidth
103,circuit switching,causes,idle bandwidth
105,circuit switching,causes,idle bandwidth
106,circuit switching,causes,idle bandwidth
220,circuit switching,causes,idle bandwidth
221,circuit switching,causes,idle bandwidth
245,circuit switching,causes,idle bandwidth
86,circuit switching,causes,idle channel
92,circuit switching,causes,idle channel
95,circuit switching,causes,idle channel
97,circuit switching,causes,idle channel
99,circuit switching,causes,idle channel
100,circuit switching,causes,idle channel
101,circuit switching,causes,idle channel
103,circuit switching,causes,idle channel
105,circuit switching,causes,idle channel
106,circuit switching,causes,idle channel
220,circuit switching,causes,idle channel
221,circuit switching,causes,idle channel
245,circuit switching,causes,idle channel
86,circuit switching,causes,idle transmission
92,circuit switching,causes,idle transmission
95,circuit switching,causes,idle transmission
97,circuit switching,causes,idle transmission
99,circuit switching,causes,idle transmission
100,circuit switching,causes,idle transmission
101,circuit switching,causes,idle transmission
103,circuit switching,causes,idle transmission
105,circuit switching,causes,idle transmission
106,circuit switching,causes,idle transmission
220,circuit switching,causes,idle transmission
221,circuit switching,causes,idle transmission
245,circuit switching,causes,idle transmission
22,packet switching,provides,bandwidth efficiency
86,packet switching,provides,bandwidth efficiency
95,packet switching,provides,bandwidth efficiency
99,packet switching,provides,bandwidth efficiency
100,packet switching,provides,bandwidth efficiency
103,packet switching,provides,bandwidth efficiency
104,packet switching,provides,bandwidth efficiency
105,packet switching,provides,bandwidth efficiency
106,packet switching,provides,bandwidth efficiency
127,packet switching,provides,bandwidth efficiency
221,packet switching,provides,bandwidth efficiency
222,packet switching,provides,bandwidth efficiency
245,packet switching,provides,bandwidth efficiency
86,circuit switching,causes,bandwidth loss
92,circuit switching,causes,bandwidth loss
95,circuit switching,causes,bandwidth loss
97,circuit switching,causes,bandwidth loss
99,circuit switching,causes,bandwidth loss
100,circuit switching,causes,bandwidth loss
101,circuit switching,causes,bandwidth loss
103,circuit switching,causes,bandwidth loss
105,circuit switching,causes,bandwidth loss
106,circuit switching,causes,bandwidth loss
220,circuit switching,causes,bandwidth loss
221,circuit switching,causes,bandwidth loss
245,circuit switching,causes,bandwidth loss
86,circuit switching,causes,idle link
92,circuit switching,causes,idle link
95,circuit switching,causes,idle link
97,circuit switching,causes,idle link
99,circuit switching,causes,idle link
100,circuit switching,causes,idle link
101,circuit switching,causes,idle link
103,circuit switching,causes,idle link
105,circuit switching,causes,idle link
106,circuit switching,causes,idle link
220,circuit switching,causes,idle link
221,circuit switching,causes,idle link
245,circuit switching,causes,idle link
106,access isp,connects_to,internet
107,access isp,connects_to,internet
114,access isp,connects_to,internet
117,access isp,connects_to,internet
106,access isp,connects_to,wireless network
107,access isp,connects_to,wireless network
114,access isp,connects_to,wireless network
117,access isp,connects_to,wireless network
106,access isp,connects_to,network
107,access isp,connects_to,network
114,access isp,connects_to,network
117,access isp,connects_to,network
106,access isp,connects_to,gateway
107,access isp,connects_to,gateway
114,access isp,connects_to,gateway
117,access isp,connects_to,gateway
106,access isp,part_of,internet network
107,access isp,part_of,internet network
114,access isp,part_of,internet network
117,access isp,part_of,internet network
106,access isp,part_of,network infrastructure
107,access isp,part_of,network infrastructure
114,access isp,part_of,network infrastructure
117,access isp,part_of,network infrastructure
40,dsl,requires,cable and wire
44,dsl,requires,cable and wire
51,dsl,requires,cable and wire
54,dsl,requires,cable and wire
107,dsl,requires,cable and wire
240,dsl,requires,cable and wire
106,access isp,part_of,internet infrastructure
107,access isp,part_of,internet infrastructure
114,access isp,part_of,internet infrastructure
117,access isp,part_of,internet infrastructure
40,dsl,supports,internet
44,dsl,supports,internet
51,dsl,supports,internet
54,dsl,supports,internet
107,dsl,supports,internet
240,dsl,supports,internet
109,global transit isp,has_part,link
110,global transit isp,has_part,link
113,global transit isp,has_part,link
109,global transit isp,has_part,routing
110,global transit isp,has_part,routing
113,global transit isp,has_part,routing
112,regional isp,connects_to,core network
113,regional isp,connects_to,core network
117,regional isp,connects_to,core network
112,regional isp,connects_to,local hub
113,regional isp,connects_to,local hub
117,regional isp,connects_to,local hub
112,regional isp,connects_to,switch node
113,regional isp,connects_to,switch node
117,regional isp,connects_to,switch node
112,regional isp,connects_to,data hub
113,regional isp,connects_to,data hub
117,regional isp,connects_to,data hub
112,regional isp,connects_to,access network
113,regional isp,connects_to,access network
117,regional isp,connects_to,access network
112,regional isp,connects_to,gateway
113,regional isp,connects_to,gateway
117,regional isp,connects_to,gateway
109,global transit isp,has_part,multiple destination path
110,global transit isp,has_part,multiple destination path
113,global transit isp,has_part,multiple destination path
28,router,part_of,home network
55,router,part_of,home network
71,router,part_of,home network
72,router,part_of,home network
73,router,part_of,home network
74,router,part_of,home network
75,router,part_of,home network
76,router,part_of,home network
77,router,part_of,home network
79,router,part_of,home network
80,router,part_of,home network
81,router,part_of,home network
82,router,part_of,home network
85,router,part_of,home network
117,router,part_of,home network
135,router,part_of,home network
139,router,part_of,home network
151,router,part_of,home network
159,router,part_of,home network
165,router,part_of,home network
166,router,part_of,home network
192,router,part_of,home network
196,router,part_of,home network
115,larger regional isp,connects_to,core network
115,larger regional isp,connects_to,data hub
106,access isp,connects_to,tier network
107,access isp,connects_to,tier network
114,access isp,connects_to,tier network
117,access isp,connects_to,tier network
106,access isp,connects_to,single home
107,access isp,connects_to,single home
114,access isp,connects_to,single home
117,access isp,connects_to,single home
112,regional isp,connects_to,gateway hub
113,regional isp,connects_to,gateway hub
117,regional isp,connects_to,gateway hub
106,access isp,part_of,network
107,access isp,part_of,network
114,access isp,part_of,network
117,access isp,part_of,network
80,queuing delay,increases,average delay
126,queuing delay,increases,average delay
130,queuing delay,increases,average delay
142,queuing delay,increases,average delay
148,queuing delay,increases,average delay
160,queuing delay,increases,average delay
125,host,provides,congestion control
126,transmission delay,increases,average delay
132,transmission delay,increases,average delay
134,transmission delay,increases,average delay
137,transmission delay,increases,average delay
138,transmission delay,increases,average delay
140,transmission delay,increases,average delay
73,propagation delay,increases,collision detection
126,propagation delay,increases,collision detection
132,propagation delay,increases,collision detection
133,propagation delay,increases,collision detection
134,propagation delay,increases,collision detection
138,propagation delay,increases,collision detection
140,propagation delay,increases,collision detection
161,propagation delay,increases,collision detection
127,queue,causes,delay
128,queue,causes,delay
147,queue,causes,delay
22,packet switching,provides,packet forward
86,packet switching,provides,packet forward
95,packet switching,provides,packet forward
99,packet switching,provides,packet forward
100,packet switching,provides,packet forward
103,packet switching,provides,packet forward
104,packet switching,provides,packet forward
105,packet switching,provides,packet forward
106,packet switching,provides,packet forward
127,packet switching,provides,packet forward
221,packet switching,provides,packet forward
222,packet switching,provides,packet forward
245,packet switching,provides,packet forward
22,packet switching,provides,routing control
86,packet switching,provides,routing control
95,packet switching,provides,routing control
99,packet switching,provides,routing control
100,packet switching,provides,routing control
103,packet switching,provides,routing control
104,packet switching,provides,routing control
105,packet switching,provides,routing control
106,packet switching,provides,routing control
127,packet switching,provides,routing control
221,packet switching,provides,routing control
222,packet switching,provides,routing control
245,packet switching,provides,routing control
127,queue,part_of,input port
128,queue,part_of,input port
147,queue,part_of,input port
127,queue,receives,packets
128,queue,receives,packets
147,queue,receives,packets
127,queue,receives,data
128,queue,receives,data
147,queue,receives,data
127,queue,receives,segment
128,queue,receives,segment
147,queue,receives,segment
127,queue,receives,message
128,queue,receives,message
147,queue,receives,message
127,buffer,receives,packets
127,queue,connects_to,output
128,queue,connects_to,output
147,queue,connects_to,output
127,queue,connects_to,output link
128,queue,connects_to,output link
147,queue,connects_to,output link
127,buffer,receives,transmission
127,queue,part_of,node
128,queue,part_of,node
147,queue,part_of,node
127,queue,receives,data packet
128,queue,receives,data packet
147,queue,receives,data packet
127,queue,connects_to,port
128,queue,connects_to,port
147,queue,connects_to,port
127,queue,connects_to,interface
128,queue,connects_to,interface
147,queue,connects_to,interface
129,processing delay,increases,packet delay
153,processing delay,increases,packet delay
129,processing delay,part_of,network delay
153,processing delay,part_of,network delay
28,router,forwards,information packet
55,router,forwards,information packet
71,router,forwards,information packet
72,router,forwards,information packet
73,router,forwards,information packet
74,router,forwards,information packet
75,router,forwards,information packet
76,router,forwards,information packet
77,router,forwards,information packet
79,router,forwards,information packet
80,router,forwards,information packet
81,router,forwards,information packet
82,router,forwards,information packet
85,router,forwards,information packet
117,router,forwards,information packet
135,router,forwards,information packet
139,router,forwards,information packet
151,router,forwards,information packet
