id,head,relation_type,tail
700149,tcp,supports,congestion control
700161,tcp,supports,congestion control
700179,tcp,supports,congestion control
700202,tcp,supports,congestion control
700247,tcp,supports,congestion control
700144,tcp,requires,data transfer
700148,tcp,requires,data transfer
700149,tcp,requires,data transfer
700161,tcp,requires,data transfer
700179,tcp,requires,data transfer
700202,tcp,requires,data transfer
700247,tcp,requires,data transfer
700144,tcp,sends,segment in transport layer
700148,tcp,sends,segment in transport layer
700149,tcp,sends,segment in transport layer
700161,tcp,sends,segment in transport layer
700179,tcp,sends,segment in transport layer
700202,tcp,sends,segment in transport layer
700247,tcp,sends,segment in transport layer
700144,tcp,supports,connection service
700148,tcp,supports,connection service
700149,tcp,supports,connection service
700161,tcp,supports,connection service
700179,tcp,supports,connection service
700202,tcp,supports,connection service
700247,tcp,supports,connection service
700144,tcp,supports,transport layer
700148,tcp,supports,transport layer
700149,tcp,supports,transport layer
700161,tcp,supports,transport layer
700179,tcp,supports,transport layer
700202,tcp,supports,transport layer
700247,tcp,supports,transport layer
700179,udp,operates_at,transport
700195,udp,operates_at,transport
700202,udp,operates_at,transport
700247,udp,operates_at,transport
700144,tcp,supports,control plane
700148,tcp,supports,control plane
700149,tcp,supports,control plane
700161,tcp,supports,control plane
700179,tcp,supports,control plane
700202,tcp,supports,control plane
700247,tcp,supports,control plane
700179,udp,operates_at,layer
700195,udp,operates_at,layer
700202,udp,operates_at,layer
700247,udp,operates_at,layer
700179,udp,implements,header
700195,udp,implements,header
700202,udp,implements,header
700247,udp,implements,header
700179,udp,implements,message
700195,udp,implements,message
700202,udp,implements,message
700247,udp,implements,message
700179,udp,requires,network layer
700195,udp,requires,network layer
700202,udp,requires,network layer
700247,udp,requires,network layer
700179,udp,supports,application layer
700195,udp,supports,application layer
700202,udp,supports,application layer
700247,udp,supports,application layer
700179,udp,supports,data transfer
700195,udp,supports,data transfer
700202,udp,supports,data transfer
700247,udp,supports,data transfer
700179,udp,supports,transport layer
700195,udp,supports,transport layer
700202,udp,supports,transport layer
700247,udp,supports,transport layer
700179,udp,requires,segment checks
700195,udp,requires,segment checks
700202,udp,requires,segment checks
700247,udp,requires,segment checks
700179,udp,implements,error checking
700195,udp,implements,error checking
700202,udp,implements,error checking
700247,udp,implements,error checking
700179,udp,implements,header check
700195,udp,implements,header check
700202,udp,implements,header check
700247,udp,implements,header check
700179,udp,implements,protocol checks
700195,udp,implements,protocol checks
700202,udp,implements,protocol checks
700247,udp,implements,protocol checks
700179,udp,provides,network service
700195,udp,provides,network service
700202,udp,provides,network service
700247,udp,provides,network service
700179,udp,requires,header checks
700195,udp,requires,header checks
700202,udp,requires,header checks
700247,udp,requires,header checks
700144,tcp,is_a,transport layer protocol
700148,tcp,is_a,transport layer protocol
700149,tcp,is_a,transport layer protocol
700161,tcp,is_a,transport layer protocol
700179,tcp,is_a,transport layer protocol
700202,tcp,is_a,transport layer protocol
700247,tcp,is_a,transport layer protocol
700179,udp,supports,network service
700195,udp,supports,network service
700202,udp,supports,network service
700247,udp,supports,network service
700144,tcp,has_part,rate control
700148,tcp,has_part,rate control
700149,tcp,has_part,rate control
700161,tcp,has_part,rate control
700179,tcp,has_part,rate control
700202,tcp,has_part,rate control
700247,tcp,has_part,rate control
700179,udp,supports,control plane
700195,udp,supports,control plane
700202,udp,supports,control plane
700247,udp,supports,control plane
700144,tcp,has_part,window
700148,tcp,has_part,window
700149,tcp,has_part,window
700161,tcp,has_part,window
700179,tcp,has_part,window
700202,tcp,has_part,window
700247,tcp,has_part,window
700144,tcp,has_part,error detection
700148,tcp,has_part,error detection
700149,tcp,has_part,error detection
700161,tcp,has_part,error detection
700179,tcp,has_part,error detection
700202,tcp,has_part,error detection
700247,tcp,has_part,error detection
700144,tcp,requires,window calculation
700148,tcp,requires,window calculation
700149,tcp,requires,window calculation
700161,tcp,requires,window calculation
700179,tcp,requires,window calculation
700202,tcp,requires,window calculation
700247,tcp,requires,window calculation
700144,tcp,requires,network protocol
700148,tcp,requires,network protocol
700149,tcp,requires,network protocol
700161,tcp,requires,network protocol
700179,tcp,requires,network protocol
700202,tcp,requires,network protocol
700247,tcp,requires,network protocol
700144,tcp,requires,error checks
700148,tcp,requires,error checks
700149,tcp,requires,error checks
700161,tcp,requires,error checks
700179,tcp,requires,error checks
700202,tcp,requires,error checks
700247,tcp,requires,error checks
700144,tcp,operates_at,transport protocol
700148,tcp,operates_at,transport protocol
700149,tcp,operates_at,transport protocol
700161,tcp,operates_at,transport protocol
700179,tcp,operates_at,transport protocol
700202,tcp,operates_at,transport protocol
700247,tcp,operates_at,transport protocol
700144,tcp,runs_on,network protocol
700148,tcp,runs_on,network protocol
700149,tcp,runs_on,network protocol
700161,tcp,runs_on,network protocol
700179,tcp,runs_on,network protocol
700202,tcp,runs_on,network protocol
700247,tcp,runs_on,network protocol
700144,tcp,receives,segment
700148,tcp,receives,segment
700149,tcp,receives,segment
700161,tcp,receives,segment
700179,tcp,receives,segment
700202,tcp,receives,segment
700247,tcp,receives,segment
700144,tcp,receives,connection
700148,tcp,receives,connection
700149,tcp,receives,connection
700161,tcp,receives,connection
700179,tcp,receives,connection
700202,tcp,receives,connection
700247,tcp,receives,connection
700144,tcp,supports,data segment
700148,tcp,supports,data segment
700149,tcp,supports,data segment
700161,tcp,supports,data segment
700179,tcp,supports,data segment
700202,tcp,supports,data segment
700247,tcp,supports,data segment
700144,tcp,supports,traffic control
700148,tcp,supports,traffic control
700149,tcp,supports,traffic control
700161,tcp,supports,traffic control
700179,tcp,supports,traffic control
700202,tcp,supports,traffic control
700247,tcp,supports,traffic control
700004,network layer,enables,packet header
700125,network layer,enables,packet header
700204,network layer,enables,packet header
700004,network layer,enables,congestion avoidance
700125,network layer,enables,congestion avoidance
700204,network layer,enables,congestion avoidance
700004,network layer,enables,explicit congestion avoidance
700125,network layer,enables,explicit congestion avoidance
700204,network layer,enables,explicit congestion avoidance
700144,tcp,implements,reliable data transfer
700148,tcp,implements,reliable data transfer
700149,tcp,implements,reliable data transfer
700161,tcp,implements,reliable data transfer
700179,tcp,implements,reliable data transfer
700202,tcp,implements,reliable data transfer
700247,tcp,implements,reliable data transfer
700004,network layer,enables,destination address
700125,network layer,enables,destination address
700204,network layer,enables,destination address
700004,network layer,sends,data
700125,network layer,sends,data
700204,network layer,sends,data
700144,tcp,requires,connection control
700148,tcp,requires,connection control
700149,tcp,requires,connection control
700161,tcp,requires,connection control
700179,tcp,requires,connection control
700202,tcp,requires,connection control
700247,tcp,requires,connection control
700144,tcp,requires,layer service
700148,tcp,requires,layer service
700149,tcp,requires,layer service
700161,tcp,requires,layer service
700179,tcp,requires,layer service
700202,tcp,requires,layer service
700247,tcp,requires,layer service
700144,tcp,runs_on,host
700148,tcp,runs_on,host
700149,tcp,runs_on,host
700161,tcp,runs_on,host
700179,tcp,runs_on,host
700202,tcp,runs_on,host
700247,tcp,runs_on,host
700144,tcp,supports,data transfer
700148,tcp,supports,data transfer
700149,tcp,supports,data transfer
700161,tcp,supports,data transfer
700179,tcp,supports,data transfer
700202,tcp,supports,data transfer
700247,tcp,supports,data transfer
700144,tcp,requires,protocol checks
700148,tcp,requires,protocol checks
700149,tcp,requires,protocol checks
700161,tcp,requires,protocol checks
700179,tcp,requires,protocol checks
700202,tcp,requires,protocol checks
700247,tcp,requires,protocol checks
700144,tcp,supports,connection
700148,tcp,supports,connection
700149,tcp,supports,connection
700161,tcp,supports,connection
700179,tcp,supports,connection
700202,tcp,supports,connection
700247,tcp,supports,connection
700144,tcp,supports,segment
700148,tcp,supports,segment
700149,tcp,supports,segment
700161,tcp,supports,segment
700179,tcp,supports,segment
700202,tcp,supports,segment
700247,tcp,supports,segment
700144,tcp,runs_on,server
700148,tcp,runs_on,server
700149,tcp,runs_on,server
700161,tcp,runs_on,server
700179,tcp,runs_on,server
700202,tcp,runs_on,server
700247,tcp,runs_on,server
700179,udp,requires,network protocol
700195,udp,requires,network protocol
700202,udp,requires,network protocol
700247,udp,requires,network protocol
700179,udp,requires,ip segment
700195,udp,requires,ip segment
700202,udp,requires,ip segment
700247,udp,requires,ip segment
700004,network layer,enables,routing
700125,network layer,enables,routing
700204,network layer,enables,routing
700004,network layer,enables,transport layer
700125,network layer,enables,transport layer
700204,network layer,enables,transport layer
700004,network layer,enables,packet control
700125,network layer,enables,packet control
700204,network layer,enables,packet control
700004,network layer,sends,network layer data
700125,network layer,sends,network layer data
700204,network layer,sends,network layer data
700179,udp,requires,data service
700195,udp,requires,data service
700202,udp,requires,data service
700247,udp,requires,data service
700144,tcp,is_a,connection protocol
700148,tcp,is_a,connection protocol
700149,tcp,is_a,connection protocol
700161,tcp,is_a,connection protocol
700179,tcp,is_a,connection protocol
700202,tcp,is_a,connection protocol
700247,tcp,is_a,connection protocol
700179,udp,supports,data packet
700195,udp,supports,data packet
700202,udp,supports,data packet
700247,udp,supports,data packet
700179,udp,supports,segment
700195,udp,supports,segment
700202,udp,supports,segment
700247,udp,supports,segment
700144,tcp,operates_at,layer
700148,tcp,operates_at,layer
700149,tcp,operates_at,layer
700161,tcp,operates_at,layer
700179,tcp,operates_at,layer
700202,tcp,operates_at,layer
700247,tcp,operates_at,layer
700144,tcp,operates_at,transport layer protocol
700148,tcp,operates_at,transport layer protocol
700149,tcp,operates_at,transport layer protocol
700161,tcp,operates_at,transport layer protocol
700179,tcp,operates_at,transport layer protocol
700202,tcp,operates_at,transport layer protocol
700247,tcp,operates_at,transport layer protocol
700144,tcp,receives,packet
700148,tcp,receives,packet
700149,tcp,receives,packet
700161,tcp,receives,packet
700179,tcp,receives,packet
700202,tcp,receives,packet
700247,tcp,receives,packet
700144,tcp,requires,connection
700148,tcp,requires,connection
700149,tcp,requires,connection
700161,tcp,requires,connection
700179,tcp,requires,connection
700202,tcp,requires,connection
700247,tcp,requires,connection
700144,tcp,supports,data protocol
700148,tcp,supports,data protocol
700149,tcp,supports,data protocol
700161,tcp,supports,data protocol
700179,tcp,supports,data protocol
700202,tcp,supports,data protocol
700247,tcp,supports,data protocol
700144,tcp,requires,segment
700148,tcp,requires,segment
700149,tcp,requires,segment
700161,tcp,requires,segment
700179,tcp,requires,segment
700202,tcp,requires,segment
700247,tcp,requires,segment
700144,tcp,implements,error check
700148,tcp,implements,error check
700149,tcp,implements,error check
700161,tcp,implements,error check
700179,tcp,implements,error check
700202,tcp,implements,error check
700247,tcp,implements,error check
700144,tcp,requires,ip protocol
700148,tcp,requires,ip protocol
700149,tcp,requires,ip protocol
700161,tcp,requires,ip protocol
700179,tcp,requires,ip protocol
700202,tcp,requires,ip protocol
700247,tcp,requires,ip protocol
700144,tcp,runs_on,ip protocol
700148,tcp,runs_on,ip protocol
700149,tcp,runs_on,ip protocol
700161,tcp,runs_on,ip protocol
700179,tcp,runs_on,ip protocol
700202,tcp,runs_on,ip protocol
700247,tcp,runs_on,ip protocol
700179,udp,requires,ip protocol
700195,udp,requires,ip protocol
700202,udp,requires,ip protocol
700247,udp,requires,ip protocol
700144,tcp,supports,connection control
700148,tcp,supports,connection control
700149,tcp,supports,connection control
700161,tcp,supports,connection control
700179,tcp,supports,connection control
700202,tcp,supports,connection control
700247,tcp,supports,connection control
700179,udp,requires,segment header
700195,udp,requires,segment header
700202,udp,requires,segment header
700247,udp,requires,segment header
700179,udp,supports,packet service
700195,udp,supports,packet service
700202,udp,supports,packet service
700247,udp,supports,packet service
700112,ip,operates_at,internet layer
700112,ip,provides,address
700112,ip,operates_at,internet
700112,ip,provides,data transfer
700112,ip,provides,network service
700112,ip,provides,network layer service
700112,ip,provides,service
700112,ip,provides,packet transfer
700112,ip,runs_on,network
700106,ip address,identifies,network address
700112,ip address,identifies,network address
700179,udp,implements,data checks
700195,udp,implements,data checks
700202,udp,implements,data checks
700247,udp,implements,data checks
700179,udp,requires,checks field
700195,udp,requires,checks field
700202,udp,requires,checks field
700247,udp,requires,checks field
700179,udp,supports,data service
700195,udp,supports,data service
700202,udp,supports,data service
700247,udp,supports,data service
700179,udp,requires,control information
700195,udp,requires,control information
700202,udp,requires,control information
700247,udp,requires,control information
700179,udp,supports,segment checks
700195,udp,supports,segment checks
700202,udp,supports,segment checks
700247,udp,supports,segment checks
700179,udp,supports,header field
700195,udp,supports,header field
700202,udp,supports,header field
700247,udp,supports,header field
700144,tcp,implements,segment checks
700148,tcp,implements,segment checks
700149,tcp,implements,segment checks
700161,tcp,implements,segment checks
700179,tcp,implements,segment checks
700202,tcp,implements,segment checks
700247,tcp,implements,segment checks
700144,tcp,requires,field checks
700148,tcp,requires,field checks
700149,tcp,requires,field checks
700161,tcp,requires,field checks
700179,tcp,requires,field checks
700202,tcp,requires,field checks
700247,tcp,requires,field checks
700144,tcp,operates_at,connection layer
700148,tcp,operates_at,connection layer
700149,tcp,operates_at,connection layer
700161,tcp,operates_at,connection layer
700179,tcp,operates_at,connection layer
700202,tcp,operates_at,connection layer
700247,tcp,operates_at,connection layer
700144,tcp,runs_on,ip layer
700148,tcp,runs_on,ip layer
700149,tcp,runs_on,ip layer
700161,tcp,runs_on,ip layer
700179,tcp,runs_on,ip layer
700202,tcp,runs_on,ip layer
700247,tcp,runs_on,ip layer
700144,tcp,sends,the segment
700148,tcp,sends,the segment
700149,tcp,sends,the segment
700161,tcp,sends,the segment
700179,tcp,sends,the segment
700202,tcp,sends,the segment
700247,tcp,sends,the segment
700144,tcp,operates_at,data transport
700148,tcp,operates_at,data transport
700149,tcp,operates_at,data transport
700161,tcp,operates_at,data transport
700179,tcp,operates_at,data transport
700202,tcp,operates_at,data transport
700247,tcp,operates_at,data transport
700144,tcp,sends,control segment
700148,tcp,sends,control segment
700149,tcp,sends,control segment
700161,tcp,sends,control segment
700179,tcp,sends,control segment
700202,tcp,sends,control segment
700247,tcp,sends,control segment
700144,tcp,operates_at,process layer
700148,tcp,operates_at,process layer
700149,tcp,operates_at,process layer
700161,tcp,operates_at,process layer
700179,tcp,operates_at,process layer
700202,tcp,operates_at,process layer
700247,tcp,operates_at,process layer
700144,tcp,supports,header checks
700148,tcp,supports,header checks
700149,tcp,supports,header checks
700161,tcp,supports,header checks
700179,tcp,supports,header checks
700202,tcp,supports,header checks
700247,tcp,supports,header checks
700112,ip,provides,address management
700112,ip,provides,error checks
700179,udp,implements,header checks
700195,udp,implements,header checks
700202,udp,implements,header checks
700247,udp,implements,header checks
700179,udp,supports,error checks
700195,udp,supports,error checks
700202,udp,supports,error checks
700247,udp,supports,error checks
700179,udp,supports,protocol header
700195,udp,supports,protocol header
700202,udp,supports,protocol header
700247,udp,supports,protocol header
700179,udp,supports,service layer
700195,udp,supports,service layer
700202,udp,supports,service layer
700247,udp,supports,service layer
700144,tcp,provides,transport layer service
700148,tcp,provides,transport layer service
700149,tcp,provides,transport layer service
700161,tcp,provides,transport layer service
700179,tcp,provides,transport layer service
700202,tcp,provides,transport layer service
700247,tcp,provides,transport layer service
700144,tcp,requires,window field
700148,tcp,requires,window field
700149,tcp,requires,window field
700161,tcp,requires,window field
700179,tcp,requires,window field
700202,tcp,requires,window field
700247,tcp,requires,window field
700144,tcp,has_part,error correction
700148,tcp,has_part,error correction
700149,tcp,has_part,error correction
700161,tcp,has_part,error correction
700179,tcp,has_part,error correction
700202,tcp,has_part,error correction
700247,tcp,has_part,error correction
700144,tcp,supports,error checks
700148,tcp,supports,error checks
700149,tcp,supports,error checks
700161,tcp,supports,error checks
700179,tcp,supports,error checks
700202,tcp,supports,error checks
700247,tcp,supports,error checks
700144,tcp,supports,application service
700148,tcp,supports,application service
700149,tcp,supports,application service
700161,tcp,supports,application service
700179,tcp,supports,application service
700202,tcp,supports,application service
700247,tcp,supports,application service
700144,tcp,supports,segment header
700148,tcp,supports,segment header
700149,tcp,supports,segment header
700161,tcp,supports,segment header
700179,tcp,supports,segment header
700202,tcp,supports,segment header
700247,tcp,supports,segment header
700144,tcp,is_a,protocol
700148,tcp,is_a,protocol
700149,tcp,is_a,protocol
700161,tcp,is_a,protocol
700179,tcp,is_a,protocol
700202,tcp,is_a,protocol
700247,tcp,is_a,protocol
700144,tcp,implements,window checks
700148,tcp,implements,window checks
700149,tcp,implements,window checks
700161,tcp,implements,window checks
700179,tcp,implements,window checks
700202,tcp,implements,window checks
700247,tcp,implements,window checks
700144,tcp,receives,ip data
700148,tcp,receives,ip data
700149,tcp,receives,ip data
700161,tcp,receives,ip data
700179,tcp,receives,ip data
700202,tcp,receives,ip data
700247,tcp,receives,ip data
700144,tcp,is_a,connection service
700148,tcp,is_a,connection service
700149,tcp,is_a,connection service
700161,tcp,is_a,connection service
700179,tcp,is_a,connection service
700202,tcp,is_a,connection service
700247,tcp,is_a,connection service
700144,tcp,runs_on,network
700148,tcp,runs_on,network
700149,tcp,runs_on,network
700161,tcp,runs_on,network
700179,tcp,runs_on,network
700202,tcp,runs_on,network
700247,tcp,runs_on,network
700144,tcp,is_a,data transport
700148,tcp,is_a,data transport
700149,tcp,is_a,data transport
700161,tcp,is_a,data transport
700179,tcp,is_a,data transport
700202,tcp,is_a,data transport
700247,tcp,is_a,data transport
700144,tcp,supports,data transport
700148,tcp,supports,data transport
700149,tcp,supports,data transport
700161,tcp,supports,data transport
700179,tcp,supports,data transport
700202,tcp,supports,data transport
700247,tcp,supports,data transport
700112,ip,provides,data transport
700144,tcp,supports,segment checks
700148,tcp,supports,segment checks
700149,tcp,supports,segment checks
700161,tcp,supports,segment checks
700179,tcp,supports,segment checks
700202,tcp,supports,segment checks
700247,tcp,supports,segment checks
700004,network layer,enables,congestion control
700125,network layer,enables,congestion control
700204,network layer,enables,congestion control
700004,network layer,enables,application protocol
700125,network layer,enables,application protocol
700204,network layer,enables,application protocol
700004,network layer,enables,data messages
700125,network layer,enables,data messages
700204,network layer,enables,data messages
700115,telnet,runs_on,host
700116,telnet,runs_on,host
700260,telnet,runs_on,host
700263,telnet,runs_on,host
700115,telnet,runs_on,network
700116,telnet,runs_on,network
700260,telnet,runs_on,network
700263,telnet,runs_on,network
700148,http,runs_on,a process
700263,http,runs_on,a process
700179,udp,implements,error check
700195,udp,implements,error check
700202,udp,implements,error check
700247,udp,implements,error check
700179,udp,provides,port service
700195,udp,provides,port service
700202,udp,provides,port service
700247,udp,provides,port service
700179,udp,requires,port value
700195,udp,requires,port value
700202,udp,requires,port value
700247,udp,requires,port value
700179,udp,provides,header field
700195,udp,provides,header field
700202,udp,provides,header field
700247,udp,provides,header field
700179,udp,provides,data segment
700195,udp,provides,data segment
700202,udp,provides,data segment
700247,udp,provides,data segment
700148,http,operates_at,application
700263,http,operates_at,application
700115,ftp,requires,port number
700263,ftp,requires,port number
700179,udp,requires,port number field
700195,udp,requires,port number field
700202,udp,requires,port number field
700247,udp,requires,port number field
700179,udp,supports,header fields
700195,udp,supports,header fields
700202,udp,supports,header fields
700247,udp,supports,header fields
700179,udp,supports,port number
700195,udp,supports,port number
700202,udp,supports,port number
700247,udp,supports,port number
700148,http,runs_on,transport
700263,http,runs_on,transport
700179,udp,requires,socket
700195,udp,requires,socket
700202,udp,requires,socket
700247,udp,requires,socket
700179,udp,requires,layer
700195,udp,requires,layer
700202,udp,requires,layer
700247,udp,requires,layer
700144,tcp,provides,window control
700148,tcp,provides,window control
700149,tcp,provides,window control
700161,tcp,provides,window control
700179,tcp,provides,window control
700202,tcp,provides,window control
700247,tcp,provides,window control
700179,udp,requires,header
700195,udp,requires,header
700202,udp,requires,header
700247,udp,requires,header
700144,tcp,has_part,data
700148,tcp,has_part,data
700149,tcp,has_part,data
700161,tcp,has_part,data
700179,tcp,has_part,data
700202,tcp,has_part,data
700247,tcp,has_part,data
700144,tcp,requires,segment checks
700148,tcp,requires,segment checks
700149,tcp,requires,segment checks
700161,tcp,requires,segment checks
700179,tcp,requires,segment checks
700202,tcp,requires,segment checks
700247,tcp,requires,segment checks
700179,udp,provides,application data
700195,udp,provides,application data
700202,udp,provides,application data
700247,udp,provides,application data
700179,udp,supports,header
700195,udp,supports,header
700202,udp,supports,header
700247,udp,supports,header
700179,udp,supports,port
700195,udp,supports,port
700202,udp,supports,port
700247,udp,supports,port
700179,udp,supports,data segment
700195,udp,supports,data segment
700202,udp,supports,data segment
700247,udp,supports,data segment
700179,udp,requires,port number
700195,udp,requires,port number
700202,udp,requires,port number
700247,udp,requires,port number
700179,udp,requires,server port
700195,udp,requires,server port
700202,udp,requires,server port
700247,udp,requires,server port
700004,network layer,enables,ip segment
700125,network layer,enables,ip segment
700204,network layer,enables,ip segment
700004,network layer,enables,packet
700125,network layer,enables,packet
700204,network layer,enables,packet
700172,tcp segment,contains,client request
700172,tcp segment,contains,header field
700172,tcp segment,provides,port address
700172,tcp segment,provides,flow control
700144,tcp,is_a,transport
700148,tcp,is_a,transport
700149,tcp,is_a,transport
700161,tcp,is_a,transport
700179,tcp,is_a,transport
700202,tcp,is_a,transport
700247,tcp,is_a,transport
700172,tcp segment,provides,error checks
700144,tcp,has_part,destination port
700148,tcp,has_part,destination port
700149,tcp,has_part,destination port
700161,tcp,has_part,destination port
700179,tcp,has_part,destination port
700202,tcp,has_part,destination port
700247,tcp,has_part,destination port
700144,tcp,has_part,segment
700148,tcp,has_part,segment
700149,tcp,has_part,segment
700161,tcp,has_part,segment
700179,tcp,has_part,segment
700202,tcp,has_part,segment
700247,tcp,has_part,segment
700144,tcp,receives,source address
700148,tcp,receives,source address
700149,tcp,receives,source address
700161,tcp,receives,source address
700179,tcp,receives,source address
700202,tcp,receives,source address
700247,tcp,receives,source address
700144,tcp,requires,port number
700148,tcp,requires,port number
700149,tcp,requires,port number
700161,tcp,requires,port number
700179,tcp,requires,port number
700202,tcp,requires,port number
700247,tcp,requires,port number
700144,tcp,provides,port service
700148,tcp,provides,port service
700149,tcp,provides,port service
700161,tcp,provides,port service
700179,tcp,provides,port service
700202,tcp,provides,port service
700247,tcp,provides,port service
700144,tcp,requires,ip address
700148,tcp,requires,ip address
700149,tcp,requires,ip address
700161,tcp,requires,ip address
700179,tcp,requires,ip address
700202,tcp,requires,ip address
700247,tcp,requires,ip address
700144,tcp,supports,congestion checks
700148,tcp,supports,congestion checks
700149,tcp,supports,congestion checks
700161,tcp,supports,congestion checks
700179,tcp,supports,congestion checks
700202,tcp,supports,congestion checks
700247,tcp,supports,congestion checks
700144,tcp,supports,port address
700148,tcp,supports,port address
700149,tcp,supports,port address
700161,tcp,supports,port address
700179,tcp,supports,port address
700202,tcp,supports,port address
700247,tcp,supports,port address
700144,tcp,supports,ip address
700148,tcp,supports,ip address
700149,tcp,supports,ip address
700161,tcp,supports,ip address
700179,tcp,supports,ip address
700202,tcp,supports,ip address
700247,tcp,supports,ip address
700106,ip address,identifies,host b
700112,ip address,identifies,host b
700106,ip address,identifies,server b
700112,ip address,identifies,server b
700179,udp,requires,data
700195,udp,requires,data
700202,udp,requires,data
700247,udp,requires,data
700179,udp,supports,data
700195,udp,supports,data
700202,udp,supports,data
700247,udp,supports,data
700179,udp,supports,application
700195,udp,supports,application
700202,udp,supports,application
700247,udp,supports,application
700179,udp,supports,control message
700195,udp,supports,control message
700202,udp,supports,control message
700247,udp,supports,control message
700179,udp,supports,service
700195,udp,supports,service
700202,udp,supports,service
700247,udp,supports,service
700179,udp,requires,network layer service
700195,udp,requires,network layer service
700202,udp,requires,network layer service
700247,udp,requires,network layer service
700179,udp,provides,packet header
700195,udp,provides,packet header
700202,udp,provides,packet header
700247,udp,provides,packet header
700179,udp,implements,count checks
700195,udp,implements,count checks
700202,udp,implements,count checks
700247,udp,implements,count checks
700179,udp,provides,application layer service
700195,udp,provides,application layer service
700202,udp,provides,application layer service
700247,udp,provides,application layer service
700179,udp,requires,ip
700195,udp,requires,ip
700202,udp,requires,ip
700247,udp,requires,ip
700179,udp,supports,application service
700195,udp,supports,application service
700202,udp,supports,application service
700247,udp,supports,application service
700112,ip,operates_at,layer
700179,udp,supports,control checks
700195,udp,supports,control checks
700202,udp,supports,control checks
700247,udp,supports,control checks
700179,udp,supports,data field
700195,udp,supports,data field
700202,udp,supports,data field
700247,udp,supports,data field
700112,ip,provides,address service
700112,ip,provides,protocol service
700112,ip,provides,packet header
700179,udp,provides,data field
700195,udp,provides,data field
700202,udp,provides,data field
700247,udp,provides,data field
700179,udp,provides,port
700195,udp,provides,port
700202,udp,provides,port
700247,udp,provides,port
700179,udp,provides,header
700195,udp,provides,header
700202,udp,provides,header
700247,udp,provides,header
700179,udp,supports,data and header
700195,udp,supports,data and header
700202,udp,supports,data and header
700247,udp,supports,data and header
700179,udp,supports,ip address
700195,udp,supports,ip address
700202,udp,supports,ip address
700247,udp,supports,ip address
700179,udp,requires,segment data
700195,udp,requires,segment data
700202,udp,requires,segment data
700247,udp,requires,segment data
700179,udp,requires,header field
700195,udp,requires,header field
700202,udp,requires,header field
700247,udp,requires,header field
700179,udp,requires,host side
700195,udp,requires,host side
700202,udp,requires,host side
700247,udp,requires,host side
700172,udp segment,contains,header
700004,network layer,enables,header
700125,network layer,enables,header
700204,network layer,enables,header
700004,network layer,enables,data packet
700125,network layer,enables,data packet
700204,network layer,enables,data packet
700004,network layer,sends,the data
700125,network layer,sends,the data
700204,network layer,sends,the data
700172,udp segment,contains,message
700172,udp segment,has_part,header
700172,udp segment,has_part,destination port
700172,udp segment,contains,field
700172,udp segment,contains,destination port
700179,udp,provides,data transfer service
700195,udp,provides,data transfer service
700202,udp,provides,data transfer service
700247,udp,provides,data transfer service
700144,tcp,is_a,network transport
700148,tcp,is_a,network transport
700149,tcp,is_a,network transport
700161,tcp,is_a,network transport
700179,tcp,is_a,network transport
700202,tcp,is_a,network transport
700247,tcp,is_a,network transport
700179,udp,requires,application control
700195,udp,requires,application control
700202,udp,requires,application control
700247,udp,requires,application control
700144,tcp,provides,error checks
700148,tcp,provides,error checks
700149,tcp,provides,error checks
700161,tcp,provides,error checks
700179,tcp,provides,error checks
700202,tcp,provides,error checks
700247,tcp,provides,error checks
700179,udp,supports,application control
700195,udp,supports,application control
700202,udp,supports,application control
700247,udp,supports,application control
700179,udp,supports,protocol checks
700195,udp,supports,protocol checks
700202,udp,supports,protocol checks
700247,udp,supports,protocol checks
700172,udp segment,contains,data
700004,network layer,enables,data transfer
700125,network layer,enables,data transfer
700204,network layer,enables,data transfer
700172,udp segment,contains,application data
700144,tcp,sends,application data
700148,tcp,sends,application data
700149,tcp,sends,application data
700161,tcp,sends,application data
700179,tcp,sends,application data
700202,tcp,sends,application data
700247,tcp,sends,application data
700144,tcp,supports,service protocol
700148,tcp,supports,service protocol
700149,tcp,supports,service protocol
700161,tcp,supports,service protocol
700179,tcp,supports,service protocol
700202,tcp,supports,service protocol
700247,tcp,supports,service protocol
700144,tcp,sends,data segment
700148,tcp,sends,data segment
700149,tcp,sends,data segment
700161,tcp,sends,data segment
700179,tcp,sends,data segment
700202,tcp,sends,data segment
700247,tcp,sends,data segment
700144,tcp,sends,connection data
700148,tcp,sends,connection data
700149,tcp,sends,connection data
700161,tcp,sends,connection data
700179,tcp,sends,connection data
700202,tcp,sends,connection data
700247,tcp,sends,connection data
700144,tcp,implements,rate avoidance
700148,tcp,implements,rate avoidance
700149,tcp,implements,rate avoidance
700161,tcp,implements,rate avoidance
700179,tcp,implements,rate avoidance
700202,tcp,implements,rate avoidance
700247,tcp,implements,rate avoidance
700144,tcp,is_a,transport - layer
700148,tcp,is_a,transport - layer
700149,tcp,is_a,transport - layer
700161,tcp,is_a,transport - layer
700179,tcp,is_a,transport - layer
700202,tcp,is_a,transport - layer
700247,tcp,is_a,transport - layer
700144,tcp,receives,control segment
700148,tcp,receives,control segment
700149,tcp,receives,control segment
700161,tcp,receives,control segment
700179,tcp,receives,control segment
700202,tcp,receives,control segment
700247,tcp,receives,control segment
700144,tcp,has_part,window rate
700148,tcp,has_part,window rate
700149,tcp,has_part,window rate
